frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
10,0.4075329899787903,0.30943936109542847,-0.4372531473636627,0.3943415880203247,0.2741939127445221,-0.4223540723323822,0.3979766368865967,0.2635386288166046,-0.4220297932624817,0.4017043113708496,0.25353893637657166,-0.4218876361846924,0.382565975189209,0.3128841817378998,-0.4172288775444031,0.3770849406719208,0.3297806978225708,-0.41741639375686646,0.3712475001811981,0.34869787096977234,-0.41748061776161194,0.40981024503707886,0.26608067750930786,-0.2999933362007141,0.36515793204307556,0.3926585018634796,-0.2661136984825134,0.4307841360569,0.3195571005344391,-0.38940486311912537,0.41487401723861694,0.36069822311401367,-0.37925904989242554,0.5142450332641602,0.36957019567489624,-0.3085052967071533,0.3727542757987976,0.5303598642349243,-0.2263246774673462,0.44635075330734253,0.1551610827445984,-0.46580934524536133,0.24972876906394958,0.3157602846622467,-0.3379449248313904,0.3435456156730652,-0.019260354340076447,-0.49015292525291443,0.13454563915729523,0.07907413691282272,-0.38746559619903564,0.338223397731781,-0.053468991070985794,-0.539614200592041,0.10046958923339844,0.014574113301932812,-0.43303045630455017,0.3108387291431427,-0.032514624297618866,-0.5338349938392639,0.10990262031555176,0.010049121454358101,-0.4403526782989502,0.3250662386417389,-0.020964762195944786,-0.49903184175491333,0.12767460942268372,0.03242478519678116,-0.4068509042263031
11,0.40721696615219116,0.30878371000289917,-0.45521631836891174,0.3938094675540924,0.27220600843429565,-0.44059857726097107,0.39744025468826294,0.2607804834842682,-0.44025444984436035,0.4011141359806061,0.2502540647983551,-0.44009870290756226,0.38186657428741455,0.31285369396209717,-0.43486228585243225,0.3762351870536804,0.3299391567707062,-0.435058057308197,0.3702983260154724,0.3492947220802307,-0.4351138174533844,0.408999502658844,0.26356974244117737,-0.31619927287101746,0.36438292264938354,0.39326176047325134,-0.2810126841068268,0.43072423338890076,0.31879422068595886,-0.40591344237327576,0.41475194692611694,0.3610250651836395,-0.3950342535972595,0.5141833424568176,0.3688848614692688,-0.31135094165802,0.37275010347366333,0.5304439067840576,-0.24355967342853546,0.4458656907081604,0.15423685312271118,-0.47589951753616333,0.24886301159858704,0.3107662498950958,-0.3702752888202667,0.3431093990802765,-0.021846240386366844,-0.5213564038276672,0.13500657677650452,0.07184355705976486,-0.4450581669807434,0.3446161150932312,-0.058599986135959625,-0.5749170780181885,0.10811573266983032,0.011617419309914112,-0.4954696297645569,0.32431697845458984,-0.04079584404826164,-0.5710128545761108,0.11822350323200226,0.008021261543035507,-0.49689680337905884,0.3314826488494873,-0.023754896596074104,-0.5317248702049255,0.1347355842590332,0.030546845868229866,-0.46268486976623535
12,0.4038882255554199,0.30772241950035095,-0.5756558179855347,0.39163562655448914,0.27029481530189514,-0.5704178214073181,0.39555221796035767,0.25794538855552673,-0.5699945092201233,0.39943811297416687,0.24642959237098694,-0.5697382688522339,0.3787500560283661,0.312426894903183,-0.5577027201652527,0.3725540041923523,0.3298611044883728,-0.5579792261123657,0.3660343885421753,0.3492641746997833,-0.5579752326011658,0.4081488251686096,0.2562097907066345,-0.4564780294895172,0.360135018825531,0.39223426580429077,-0.38651344180107117,0.42837730050086975,0.3153987228870392,-0.5257211923599243,0.41089367866516113,0.3607930541038513,-0.5056076645851135,0.5145357847213745,0.366340309381485,-0.4274224638938904,0.3715243935585022,0.5249115824699402,-0.34252941608428955,0.4432245194911957,0.15031473338603973,-0.6840009093284607,0.2470759153366089,0.30649974942207336,-0.48339781165122986,0.3432264029979706,-0.021516045555472374,-0.8010591268539429,0.1328822523355484,0.06917823106050491,-0.5898467898368835,0.3493567705154419,-0.05727711692452431,-0.8609703779220581,0.09796007722616196,0.008064285852015018,-0.6454887986183167,0.33014678955078125,-0.03980070725083351,-0.8499625325202942,0.10901890695095062,0.0012586814118549228,-0.6518523097038269,0.33416903018951416,-0.019316311925649643,-0.807886004447937,0.13241565227508545,0.024594800546765327,-0.609545886516571
13,0.4006088674068451,0.30739808082580566,-0.5692626237869263,0.3900318145751953,0.26890212297439575,-0.5607365369796753,0.3943963050842285,0.25592121481895447,-0.5603601336479187,0.39868059754371643,0.24390189349651337,-0.560050368309021,0.3763325810432434,0.3123556673526764,-0.546507716178894,0.37002429366111755,0.3298591375350952,-0.5468295812606812,0.363447368144989,0.3492807447910309,-0.546876072883606,0.40809744596481323,0.25050103664398193,-0.4433280825614929,0.3588310182094574,0.39089301228523254,-0.3687985837459564,0.42611831426620483,0.31438684463500977,-0.519514262676239,0.4071599543094635,0.36077189445495605,-0.4977852702140808,0.5151321291923523,0.3657170534133911,-0.4298669397830963,0.37086617946624756,0.5214280486106873,-0.3293706476688385,0.4448084831237793,0.1530296951532364,-0.6853328347206116,0.24876555800437927,0.3160823583602905,-0.47972989082336426,0.3433516323566437,-0.02143016643822193,-0.7702003717422485,0.1385447084903717,0.08130903542041779,-0.5961318612098694,0.34835100173950195,-0.05808103457093239,-0.826309084892273,0.10226067155599594,0.02293631061911583,-0.656034529209137,0.33076781034469604,-0.04009774699807167,-0.8140767216682434,0.11466660350561142,0.01713043637573719,-0.6532682180404663,0.3346715569496155,-0.019210459664463997,-0.7763912677764893,0.13337861001491547,0.040673304349184036,-0.6140257716178894
14,0.3991585373878479,0.3073597848415375,-0.4051198959350586,0.3897448182106018,0.26888400316238403,-0.40113505721092224,0.3942747712135315,0.25586891174316406,-0.4008564054965973,0.39867478609085083,0.24369469285011292,-0.4006798267364502,0.37532299757003784,0.3121824264526367,-0.38557976484298706,0.36872249841690063,0.32957783341407776,-0.3856717348098755,0.3618258535861969,0.3487890064716339,-0.3857594132423401,0.4082001745700836,0.24844415485858917,-0.3163055181503296,0.35741323232650757,0.389209121465683,-0.22773662209510803,0.42555275559425354,0.31433621048927307,-0.3689126968383789,0.40488433837890625,0.3610774874687195,-0.34372493624687195,0.5169404745101929,0.3639909029006958,-0.3314359784126282,0.3708121180534363,0.5196594595909119,-0.20605258643627167,0.4430215358734131,0.14575538039207458,-0.6122213006019592,0.2493869960308075,0.31624463200569153,-0.33806097507476807,0.34089088439941406,-0.02638062834739685,-0.6414968967437744,0.13935209810733795,0.07559561729431152,-0.4514836370944977,0.3476497232913971,-0.03784018009901047,-0.7059407234191895,0.11070482432842255,0.011865123175084591,-0.51144939661026,0.3318038582801819,-0.019657684490084648,-0.6884454488754272,0.12146278470754623,0.010652490891516209,-0.5085977911949158,0.3364350199699402,-0.0006419187993742526,-0.6488456130027771,0.1377793848514557,0.03168397396802902,-0.4698959290981293
15,0.39918971061706543,0.30569806694984436,-0.4472443461418152,0.3897358179092407,0.26768988370895386,-0.45390206575393677,0.3942924439907074,0.25457292795181274,-0.45345330238342285,0.39871564507484436,0.24229662120342255,-0.45318999886512756,0.3752056956291199,0.31070905923843384,-0.4323269724845886,0.3686269521713257,0.3278513550758362,-0.43256694078445435,0.36172181367874146,0.3465467393398285,-0.4324583113193512,0.40833649039268494,0.24696405231952667,-0.37021201848983765,0.35728853940963745,0.38675758242607117,-0.2710252106189728,0.4255244731903076,0.3124489188194275,-0.41676101088523865,0.40487703680992126,0.3604259788990021,-0.38186347484588623,0.5175645351409912,0.3608144223690033,-0.37033915519714355,0.370770126581192,0.519598662853241,-0.24539384245872498,0.4427425265312195,0.14319148659706116,-0.6224795579910278,0.249882310628891,0.3147367835044861,-0.36795422434806824,0.34103232622146606,-0.027310507372021675,-0.6661643385887146,0.14139506220817566,0.0819699689745903,-0.4786989092826843,0.3487118184566498,-0.038129907101392746,-0.7217803597450256,0.11360438913106918,0.016425739973783493,-0.5355242490768433,0.33396589756011963,-0.01930190809071064,-0.708639919757843,0.1238279789686203,0.016151737421751022,-0.5324689745903015,0.3382143974304199,0.0006019025458954275,-0.6730974316596985,0.14060553908348083,0.03751620277762413,-0.49543747305870056
16,0.39906343817710876,0.3045688271522522,-0.4802367091178894,0.38967669010162354,0.26729846000671387,-0.47591108083724976,0.3943178653717041,0.2541862726211548,-0.47541746497154236,0.3987694978713989,0.24185332655906677,-0.4751226305961609,0.37485235929489136,0.30979448556900024,-0.4633156657218933,0.3682291507720947,0.326774924993515,-0.4636155664920807,0.3613060414791107,0.34529969096183777,-0.4634963572025299,0.40876126289367676,0.245594784617424,-0.3722905218601227,0.3568979799747467,0.3857404887676239,-0.3020209074020386,0.4255715310573578,0.31138959527015686,-0.437749445438385,0.4048982262611389,0.3601197898387909,-0.41574984788894653,0.5185939073562622,0.36030495166778564,-0.3691357374191284,0.3706762194633484,0.5196824669837952,-0.28037339448928833,0.4422335624694824,0.1403517723083496,-0.5859264135360718,0.24861681461334229,0.3132098317146301,-0.38434892892837524,0.3412191569805145,-0.028936214745044708,-0.6019243597984314,0.13736839592456818,0.07503689080476761,-0.44839397072792053,0.3534950315952301,-0.03662488982081413,-0.651681125164032,0.10688753426074982,0.00794360600411892,-0.5007699728012085,0.33921539783477783,-0.016512032598257065,-0.6411371231079102,0.11727309226989746,0.009112050756812096,-0.5034750699996948,0.34271684288978577,0.004053091164678335,-0.6106922626495361,0.13646535575389862,0.028028864413499832,-0.4678291380405426
17,0.399239718914032,0.3045639097690582,-0.5403530597686768,0.3897363245487213,0.26721662282943726,-0.5304344892501831,0.3943439722061157,0.2539856731891632,-0.5299291610717773,0.39888399839401245,0.2415563315153122,-0.529609203338623,0.3749001920223236,0.3097849190235138,-0.5196525454521179,0.3683035373687744,0.3267839550971985,-0.5200272798538208,0.36143824458122253,0.34529823064804077,-0.5198978781700134,0.40918150544166565,0.24488256871700287,-0.4112035632133484,0.3569330871105194,0.3856176733970642,-0.3510340452194214,0.42559608817100525,0.3113293945789337,-0.4901723265647888,0.4051266610622406,0.36014094948768616,-0.47254428267478943,0.5193442106246948,0.3602902591228485,-0.4076782763004303,0.3706815838813782,0.5197634100914001,-0.3174288868904114,0.4422629773616791,0.13952277600765228,-0.6565836668014526,0.2488752156496048,0.3141081929206848,-0.44958239793777466,0.340443879365921,-0.03733452036976814,-0.7190023064613342,0.13896606862545013,0.07918230444192886,-0.5498892664909363,0.35319167375564575,-0.06319916248321533,-0.7738859057426453,0.1103316992521286,0.013472449965775013,-0.606412947177887,0.33813220262527466,-0.03815949335694313,-0.7625352740287781,0.12039687484502792,0.013108119368553162,-0.6032968163490295,0.3420044779777527,-0.011480479501187801,-0.7269418239593506,0.1388760805130005,0.0334307961165905,-0.5685014724731445
18,0.3992730975151062,0.30512651801109314,-0.4296831488609314,0.3895745575428009,0.2676342725753784,-0.4220578670501709,0.39419442415237427,0.2544320225715637,-0.42164358496665955,0.3987439274787903,0.2420889288187027,-0.4213508069515228,0.3748144805431366,0.31019192934036255,-0.4100225567817688,0.3682735860347748,0.32737669348716736,-0.4102737307548523,0.36146682500839233,0.34599781036376953,-0.4102112352848053,0.40915995836257935,0.24512220919132233,-0.3302651345729828,0.3568773865699768,0.38584184646606445,-0.262596070766449,0.4254666268825531,0.3116314709186554,-0.3907230496406555,0.40515589714050293,0.36045393347740173,-0.3713206648826599,0.5199288725852966,0.36128202080726624,-0.3593350946903229,0.3705365061759949,0.5193667411804199,-0.24603870511054993,0.44343456625938416,0.1420314610004425,-0.65315842628479,0.247216135263443,0.31262657046318054,-0.3459182381629944,0.34196680784225464,-0.036068838089704514,-0.6881747841835022,0.13705305755138397,0.07290677726268768,-0.42001184821128845,0.35384833812713623,-0.06306134164333344,-0.749143123626709,0.09950722008943558,0.00825987383723259,-0.4740878939628601,0.33058100938796997,-0.04320250451564789,-0.7388417720794678,0.11060144752264023,0.005783620290458202,-0.48080888390541077,0.341486394405365,-0.014552821405231953,-0.6969011425971985,0.13739168643951416,0.026589015498757362,-0.44241413474082947
19,0.3993467390537262,0.3068073093891144,-0.3417007327079773,0.3896011412143707,0.2687828540802002,-0.3274197578430176,0.39421942830085754,0.25563564896583557,-0.32709282636642456,0.39876770973205566,0.24339325726032257,-0.32686787843704224,0.37487465143203735,0.3110981583595276,-0.3177453577518463,0.36835458874702454,0.32826662063598633,-0.31799694895744324,0.3615684509277344,0.34673622250556946,-0.3180205225944519,0.4092039465904236,0.24563100934028625,-0.22849249839782715,0.35693126916885376,0.38587820529937744,-0.17162688076496124,0.4252442717552185,0.31260135769844055,-0.30222660303115845,0.40507689118385315,0.36108627915382385,-0.28599634766578674,0.5202367901802063,0.36298975348472595,-0.26323843002319336,0.37095728516578674,0.5186291337013245,-0.15205766260623932,0.44347864389419556,0.14173023402690887,-0.46580466628074646,0.2488013058900833,0.31393247842788696,-0.22410809993743896,0.3423476219177246,-0.03516115993261337,-0.45578545331954956,0.1380828320980072,0.07571928948163986,-0.26005691289901733,0.34902065992355347,-0.06385393440723419,-0.5029080510139465,0.10598726570606232,0.011877669021487236,-0.30736440420150757,0.3299974799156189,-0.04442235827445984,-0.4908851683139801,0.11794296652078629,0.009332356974482536,-0.30484312772750854,0.3389824628829956,-0.017561085522174835,-0.46227627992630005,0.13933490216732025,0.029679611325263977,-0.2781997323036194
