frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
10,0.6076391339302063,0.4953446090221405,-0.28742921352386475,0.6022945642471313,0.49703314900398254,-0.30233049392700195,0.6009002327919006,0.49763238430023193,-0.30234429240226746,0.6055176854133606,0.49782663583755493,-0.3023804724216461,0.6028724908828735,0.4959467053413391,-0.2934134006500244,0.6032652854919434,0.4955936074256897,-0.293425589799881,0.6017342209815979,0.4951799809932709,-0.29352056980133057,0.6034829020500183,0.4977410137653351,-0.3255082964897156,0.5971957445144653,0.49349233508110046,-0.28706127405166626,0.614615261554718,0.4951845407485962,-0.2897767126560211,0.61299067735672,0.4939589202404022,-0.27859264612197876,0.6301571726799011,0.5012003183364868,-0.28337299823760986,0.6036325693130493,0.47980260848999023,-0.24179792404174805,0.7096921801567078,0.48145443201065063,-0.28489822149276733,0.6705930829048157,0.4567788541316986,-0.25146690011024475,0.7730553150177002,0.4641534686088562,-0.2744835913181305,0.7255710363388062,0.438300758600235,-0.2507248818874359,0.783167839050293,0.45563510060310364,-0.2871170938014984,0.7373471260070801,0.43265339732170105,-0.25777384638786316,0.7852460145950317,0.4586280882358551,-0.2900918424129486,0.739765465259552,0.43391677737236023,-0.2650272250175476,0.779564380645752,0.4588221311569214,-0.2753421366214752,0.7380415797233582,0.4366077482700348,-0.2547895908355713
11,0.6076483726501465,0.49509185552597046,-0.2624673545360565,0.6021939516067505,0.49656257033348083,-0.276279091835022,0.5999517440795898,0.49649563431739807,-0.27629604935646057,0.6049102544784546,0.4968869090080261,-0.2763388752937317,0.602996289730072,0.4960366487503052,-0.26788070797920227,0.6029993295669556,0.49571356177330017,-0.2678805887699127,0.601509690284729,0.49540138244628906,-0.2679658532142639,0.6020469069480896,0.4966636002063751,-0.29840508103370667,0.5970908999443054,0.49368250370025635,-0.26233944296836853,0.6144405603408813,0.49438855051994324,-0.26493456959724426,0.6129640936851501,0.49387630820274353,-0.2545376718044281,0.626109778881073,0.4976099729537964,-0.26172754168510437,0.6039533615112305,0.48024073243141174,-0.2196733057498932,0.7080621123313904,0.47866594791412354,-0.2610204815864563,0.6716334819793701,0.4574968218803406,-0.23156598210334778,0.7698016166687012,0.46240919828414917,-0.2502886652946472,0.7265157103538513,0.4381793439388275,-0.2280246913433075,0.7820965051651001,0.45503225922584534,-0.2616913914680481,0.7379671931266785,0.4323708713054657,-0.23360231518745422,0.7841731309890747,0.45762112736701965,-0.2649654746055603,0.7399641871452332,0.4332413375377655,-0.23846741020679474,0.7784857749938965,0.4584110975265503,-0.2514714002609253,0.7381937503814697,0.43602418899536133,-0.23093491792678833
12,0.6069743037223816,0.49523064494132996,-0.12206295132637024,0.601732611656189,0.49693045020103455,-0.1404748260974884,0.599949300289154,0.4986993074417114,-0.14050382375717163,0.6048471927642822,0.49823835492134094,-0.14049604535102844,0.6008357405662537,0.4960152506828308,-0.132730171084404,0.6025258898735046,0.49575164914131165,-0.13270509243011475,0.6012994050979614,0.49550193548202515,-0.13280221819877625,0.6019093990325928,0.49857065081596375,-0.18933384120464325,0.5970367789268494,0.49375519156455994,-0.15545211732387543,0.6136037707328796,0.49477821588516235,-0.13462397456169128,0.6120697259902954,0.4940189719200134,-0.12494806945323944,0.6307352185249329,0.5067123174667358,-0.17131057381629944,0.6028534770011902,0.4787084460258484,-0.1418023407459259,0.7170162796974182,0.48622769117355347,-0.1734916865825653,0.6677670478820801,0.45410820841789246,-0.14268434047698975,0.7715499997138977,0.4619138836860657,-0.17298881709575653,0.7184931635856628,0.43705347180366516,-0.11151449382305145,0.7847608327865601,0.4553600549697876,-0.18171223998069763,0.7287479043006897,0.4312029480934143,-0.1088196188211441,0.7865232825279236,0.45747601985931396,-0.1858690083026886,0.7324290871620178,0.43282148241996765,-0.1137813851237297,0.7809453010559082,0.4587439298629761,-0.17503435909748077,0.7311176061630249,0.4356958568096161,-0.11340685188770294
13,0.6061941385269165,0.4951409697532654,-0.14111168682575226,0.6016965508460999,0.4969949424266815,-0.16102369129657745,0.6004733443260193,0.4986027181148529,-0.16104236245155334,0.6052116751670837,0.4982776939868927,-0.16103431582450867,0.6008481383323669,0.4954390525817871,-0.1529308557510376,0.601223886013031,0.4944169819355011,-0.15290820598602295,0.601443886756897,0.495136559009552,-0.1529994010925293,0.6023920774459839,0.4986332058906555,-0.21487882733345032,0.5972908735275269,0.4936067461967468,-0.17953310906887054,0.613549530506134,0.49485117197036743,-0.15506406128406525,0.6120200157165527,0.493685781955719,-0.14489592611789703,0.6298201084136963,0.5059620141983032,-0.196394681930542,0.6029744148254395,0.477801650762558,-0.16179567575454712,0.7189091444015503,0.4863288104534149,-0.1983962506055832,0.668853759765625,0.4540267884731293,-0.1573912352323532,0.7710886597633362,0.4612447917461395,-0.19310492277145386,0.7218026518821716,0.4376358985900879,-0.1275545209646225,0.784731388092041,0.45482364296913147,-0.20263968408107758,0.7331222891807556,0.4320492446422577,-0.12491712719202042,0.786558210849762,0.4571243226528168,-0.2056257426738739,0.7364567518234253,0.43362438678741455,-0.1318899244070053,0.7809380888938904,0.45831409096717834,-0.19430162012577057,0.7346999645233154,0.4361860156059265,-0.1303320974111557
14,0.604020357131958,0.4951488673686981,-0.13604392111301422,0.6018459796905518,0.4971303641796112,-0.15764375030994415,0.6017112135887146,0.49885186553001404,-0.15764425694942474,0.6050503849983215,0.4984337091445923,-0.15764449536800385,0.599457859992981,0.4942147135734558,-0.1500805765390396,0.5978844165802002,0.4929700791835785,-0.15005555748939514,0.6009675860404968,0.4944714605808258,-0.15013456344604492,0.6031213998794556,0.5052958130836487,-0.21501755714416504,0.5966753363609314,0.4929127097129822,-0.181581050157547,0.6119206547737122,0.4949498474597931,-0.15035243332386017,0.6095064282417297,0.4936414361000061,-0.1407969444990158,0.6311675310134888,0.508176863193512,-0.1900804191827774,0.5983657240867615,0.476304829120636,-0.1617291271686554,0.7175072431564331,0.4879346191883087,-0.19121675193309784,0.6640220880508423,0.4532216489315033,-0.1535179316997528,0.7730008363723755,0.46443989872932434,-0.1806308776140213,0.71772700548172,0.43583783507347107,-0.11197009682655334,0.7851126194000244,0.4571268856525421,-0.1864597201347351,0.7287455201148987,0.4301171898841858,-0.10510388761758804,0.7868112325668335,0.45832303166389465,-0.18948836624622345,0.7330604791641235,0.4313655495643616,-0.10985362529754639,0.781108021736145,0.4596056044101715,-0.18129397928714752,0.7315227389335632,0.4343392550945282,-0.11311330646276474
15,0.6035895347595215,0.49483174085617065,-0.1953757107257843,0.6059215664863586,0.49684980511665344,-0.21327252686023712,0.6055230498313904,0.49891653656959534,-0.21325339376926422,0.6112776398658752,0.4984496533870697,-0.21326801180839539,0.5991706848144531,0.49280717968940735,-0.20562192797660828,0.5969498157501221,0.4914008378982544,-0.20558272302150726,0.6037707924842834,0.49246108531951904,-0.2056417167186737,0.6085503101348877,0.5050514340400696,-0.2535786032676697,0.5910890698432922,0.48727086186408997,-0.21942880749702454,0.612804651260376,0.4956537187099457,-0.20317132771015167,0.6095166206359863,0.49355268478393555,-0.19351454079151154,0.6345294117927551,0.5111851692199707,-0.21880318224430084,0.5914491415023804,0.4743262529373169,-0.18053299188613892,0.7172572612762451,0.48894721269607544,-0.22262398898601532,0.6534184813499451,0.4527677595615387,-0.18236541748046875,0.7736587524414062,0.4649977684020996,-0.20857124030590057,0.715772271156311,0.4336991012096405,-0.15121035277843475,0.7856162190437317,0.4583110809326172,-0.21232973039150238,0.7269203662872314,0.4281247556209564,-0.14290152490139008,0.7850803136825562,0.4579107165336609,-0.21289925277233124,0.7346035242080688,0.43222174048423767,-0.1470922976732254,0.7829191088676453,0.4599522352218628,-0.20769183337688446,0.7316960692405701,0.4348643720149994,-0.1518683284521103
16,0.6036648154258728,0.4949098527431488,-0.20770464837551117,0.6049748659133911,0.4971006214618683,-0.22277508676052094,0.6048749089241028,0.4993465840816498,-0.2227766513824463,0.6108371019363403,0.5008304715156555,-0.22280608117580414,0.5992628931999207,0.49342969059944153,-0.21805298328399658,0.5970316529273987,0.49235838651657104,-0.21800968050956726,0.6012678146362305,0.49270379543304443,-0.218058243393898,0.6076449751853943,0.5056350827217102,-0.2503032684326172,0.5832593441009521,0.4873390197753906,-0.23021191358566284,0.6097504496574402,0.4961754083633423,-0.21129347383975983,0.6065148711204529,0.49362102150917053,-0.20577114820480347,0.6353586316108704,0.5111217498779297,-0.21619808673858643,0.5917718410491943,0.475516676902771,-0.18126802146434784,0.7158932685852051,0.4900811016559601,-0.21045951545238495,0.6552802324295044,0.45304784178733826,-0.18348950147628784,0.7739322781562805,0.465514600276947,-0.19262592494487762,0.7174219489097595,0.4344153106212616,-0.15536600351333618,0.7847427725791931,0.4587405025959015,-0.19540950655937195,0.7290258407592773,0.4290856420993805,-0.15050148963928223,0.783693790435791,0.45777928829193115,-0.19923630356788635,0.7360568642616272,0.4322637617588043,-0.15357345342636108,0.781818687915802,0.45988747477531433,-0.19292613863945007,0.733467161655426,0.43495285511016846,-0.1557690054178238
17,0.5966096520423889,0.49473467469215393,-0.2298913151025772,0.6044842004776001,0.4963211119174957,-0.24680396914482117,0.6055905222892761,0.49847307801246643,-0.24675202369689941,0.6098247170448303,0.5007962584495544,-0.2467501163482666,0.597390353679657,0.49112969636917114,-0.2436828911304474,0.5947155356407166,0.48927876353263855,-0.2436252385377884,0.6012126207351685,0.4900294542312622,-0.2436233013868332,0.611703097820282,0.5041708946228027,-0.27656784653663635,0.58577960729599,0.4832773804664612,-0.2619621753692627,0.6002060174942017,0.49725857377052307,-0.2326982617378235,0.590595543384552,0.4925840198993683,-0.22933858633041382,0.6344764828681946,0.5123843550682068,-0.23723924160003662,0.5907840728759766,0.4732314944267273,-0.20124003291130066,0.7152975797653198,0.49020737409591675,-0.23650327324867249,0.6517637968063354,0.4511343836784363,-0.2001902461051941,0.7744413614273071,0.4650106728076935,-0.19771850109100342,0.7184890508651733,0.4347371757030487,-0.17371442914009094,0.7843107581138611,0.4581034481525421,-0.22083228826522827,0.730800211429596,0.42979198694229126,-0.17040768265724182,0.7828118801116943,0.4575762152671814,-0.22593490779399872,0.7379075884819031,0.43397048115730286,-0.174782395362854,0.78133624792099,0.4598556160926819,-0.20439068973064423,0.7341272234916687,0.43501582741737366,-0.17533576488494873
18,0.5949510931968689,0.4947894215583801,-0.22474578022956848,0.6052297949790955,0.4962809979915619,-0.23989371955394745,0.6075995564460754,0.49835634231567383,-0.23980996012687683,0.6105354428291321,0.5005818009376526,-0.23976503312587738,0.5972006916999817,0.49041086435317993,-0.23655575513839722,0.5944371223449707,0.4883829653263092,-0.23649829626083374,0.5946469902992249,0.48715370893478394,-0.23652075231075287,0.6135559678077698,0.503659188747406,-0.261478066444397,0.5867292284965515,0.4822949171066284,-0.24418340623378754,0.5973122119903564,0.49894461035728455,-0.22492088377475739,0.5959725379943848,0.4924871325492859,-0.22028331458568573,0.6337984800338745,0.51353919506073,-0.2065252810716629,0.5868139863014221,0.4717506766319275,-0.1869228631258011,0.7145953178405762,0.4909748136997223,-0.21572990715503693,0.6476971507072449,0.44833987951278687,-0.18702301383018494,0.7746757864952087,0.4645606577396393,-0.21318791806697845,0.7180622220039368,0.4336642324924469,-0.1460544764995575,0.7841030359268188,0.4586990177631378,-0.21882595121860504,0.7314865589141846,0.42953750491142273,-0.1366203874349594,0.7859197854995728,0.45749855041503906,-0.22511786222457886,0.7386825680732727,0.4344681203365326,-0.140433669090271,0.7787870168685913,0.45913365483283997,-0.21484845876693726,0.7346152663230896,0.4352931082248688,-0.1456552892923355
19,0.5935911536216736,0.49555733799934387,-0.23315541446208954,0.6050926446914673,0.49638649821281433,-0.24981217086315155,0.6069361567497253,0.4983558654785156,-0.24972575902938843,0.6102452874183655,0.5004427433013916,-0.24968969821929932,0.596937358379364,0.49111106991767883,-0.24390190839767456,0.5946605801582336,0.4898265600204468,-0.24385569989681244,0.5952737927436829,0.48819392919540405,-0.2438962310552597,0.6126213669776917,0.5044238567352295,-0.27825868129730225,0.5849484205245972,0.4836336374282837,-0.2506802976131439,0.5947540402412415,0.49988847970962524,-0.23562109470367432,0.5980274081230164,0.4931265115737915,-0.22787730395793915,0.6241570711135864,0.511189877986908,-0.21561697125434875,0.5855140686035156,0.4726580083370209,-0.18996265530586243,0.714156985282898,0.4915889501571655,-0.24240756034851074,0.6476858854293823,0.44737347960472107,-0.19442540407180786,0.7749778628349304,0.46568790078163147,-0.2527031898498535,0.715160071849823,0.43201524019241333,-0.15739408135414124,0.7859873175621033,0.45910221338272095,-0.2588534653186798,0.7286345958709717,0.4282597601413727,-0.150417298078537,0.782569944858551,0.45656707882881165,-0.26553085446357727,0.7375621199607849,0.43449530005455017,-0.15480072796344757,0.7770225405693054,0.4585541784763336,-0.2536346912384033,0.7337214350700378,0.43548309803009033,-0.15775366127490997
20,0.5917969942092896,0.4957292973995209,-0.1400631219148636,0.6052454113960266,0.4962240159511566,-0.16080453991889954,0.6077393293380737,0.4981486201286316,-0.16069889068603516,0.6103469729423523,0.5003571510314941,-0.16057851910591125,0.597002387046814,0.49059805274009705,-0.15321971476078033,0.5948636531829834,0.48865529894828796,-0.1531791090965271,0.5941710472106934,0.4865936040878296,-0.15325886011123657,0.6129341721534729,0.5039162039756775,-0.21468530595302582,0.5855758190155029,0.48174020648002625,-0.1802712380886078,0.5924322605133057,0.5005696415901184,-0.1526983678340912,0.5979556441307068,0.49333950877189636,-0.1426863819360733,0.6233423352241516,0.511676549911499,-0.19062331318855286,0.5808701515197754,0.4705080986022949,-0.1405133455991745,0.7113129496574402,0.4921627938747406,-0.21322175860404968,0.639549970626831,0.44432228803634644,-0.15546980500221252,0.7746850848197937,0.4651583731174469,-0.23917503654956818,0.7154128551483154,0.4324098527431488,-0.11095079034566879,0.785527765750885,0.45956185460090637,-0.2379053235054016,0.726338803768158,0.42621275782585144,-0.099200539290905,0.7848005890846252,0.45657142996788025,-0.24242612719535828,0.7365699410438538,0.43443921208381653,-0.09526393562555313,0.7804298996925354,0.458535760641098,-0.2373659908771515,0.731949508190155,0.4353539049625397,-0.10784967988729477
