frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
10,0.5988700985908508,0.5544452667236328,-0.3481613099575043,0.6146157383918762,0.5371959209442139,-0.2942843735218048,0.6207640767097473,0.5437180399894714,-0.2941865921020508,0.6271151900291443,0.5507082939147949,-0.2938871383666992,0.5956830978393555,0.5213165879249573,-0.3055419921875,0.5893391370773315,0.5172377228736877,-0.30553123354911804,0.5831305384635925,0.5135335326194763,-0.30571410059928894,0.633006751537323,0.5805152654647827,-0.06924141943454742,0.5709331035614014,0.5283647775650024,-0.11041327565908432,0.6022824048995972,0.6029918193817139,-0.27332884073257446,0.5767374038696289,0.5799638628959656,-0.2864440977573395,0.6432256698608398,0.7266315817832947,-0.02494722045958042,0.5008946657180786,0.6556296944618225,-0.15210214257240295,0.6993520259857178,0.48737961053848267,-0.15493886172771454,0.5488727688789368,0.4190496802330017,-0.3391684591770172,0.7294543385505676,0.2518632411956787,-0.2604585587978363,0.6269904971122742,0.21773652732372284,-0.34879523515701294,0.7245725989341736,0.2017623484134674,-0.3269960582256317,0.6538022756576538,0.18681348860263824,-0.42263755202293396,0.7166632413864136,0.199441596865654,-0.3214041292667389,0.6618083715438843,0.1910056173801422,-0.4004203975200653,0.7133552432060242,0.21541869640350342,-0.2769065797328949,0.6552994251251221,0.20707960426807404,-0.35581615567207336
11,0.5978980660438538,0.5547183752059937,-0.344787061214447,0.6138766407966614,0.5373237729072571,-0.29212167859077454,0.620118260383606,0.5438503623008728,-0.2920236587524414,0.6264541745185852,0.5508013963699341,-0.2917689383029938,0.5945721864700317,0.5214741826057434,-0.3025364577770233,0.5881227254867554,0.5174367427825928,-0.302523672580719,0.5818054676055908,0.5137597918510437,-0.30271926522254944,0.6327683925628662,0.5805323123931885,-0.06820604205131531,0.5695430636405945,0.5285398364067078,-0.10515137761831284,0.6016395688056946,0.6031686663627625,-0.2696622312068939,0.5756470561027527,0.5805972814559937,-0.28150370717048645,0.6429102420806885,0.7260911464691162,-0.018852436915040016,0.5008914470672607,0.6548993587493896,-0.1410948932170868,0.6989575028419495,0.4860183298587799,-0.14239077270030975,0.5486060976982117,0.419002503156662,-0.3138369619846344,0.7283807396888733,0.2519359290599823,-0.24360162019729614,0.6258045434951782,0.21914945542812347,-0.3257002830505371,0.7227416634559631,0.20210136473178864,-0.3089088201522827,0.6512786149978638,0.18744412064552307,-0.3982773423194885,0.7151023745536804,0.1996188461780548,-0.3048233687877655,0.6595987677574158,0.1913933902978897,-0.3790910542011261,0.7120190262794495,0.21571165323257446,-0.2604099214076996,0.654159426689148,0.20737724006175995,-0.3337045907974243
12,0.5964494943618774,0.5561133623123169,-0.3434588611125946,0.6128293871879578,0.5377278923988342,-0.2927806079387665,0.6192705035209656,0.5442212820053101,-0.2926771342754364,0.6256263256072998,0.5511417984962463,-0.29241934418678284,0.5927895903587341,0.5219947099685669,-0.3035130798816681,0.5860165357589722,0.5179699659347534,-0.3034913241863251,0.579501748085022,0.5142859816551208,-0.3036768138408661,0.6322236657142639,0.5807941555976868,-0.07229141891002655,0.5667906403541565,0.5285425782203674,-0.11067359149456024,0.600300669670105,0.6047703623771667,-0.26886579394340515,0.5740081667900085,0.582755446434021,-0.28110694885253906,0.6412668824195862,0.7259739637374878,-0.022069431841373444,0.5005118250846863,0.6546117067337036,-0.14765000343322754,0.6983625888824463,0.48603904247283936,-0.15037673711776733,0.5474131107330322,0.4192301034927368,-0.31894201040267944,0.7277209162712097,0.25262346863746643,-0.2609768211841583,0.6254715323448181,0.21907852590084076,-0.33231738209724426,0.7224379777908325,0.20245379209518433,-0.32739004492759705,0.6506737470626831,0.18729165196418762,-0.4074442684650421,0.7146642208099365,0.19978010654449463,-0.32229453325271606,0.6592560410499573,0.1911235898733139,-0.38651543855667114,0.7114697694778442,0.21607187390327454,-0.27753564715385437,0.6540614366531372,0.20713543891906738,-0.3398350477218628
13,0.5936625599861145,0.5569701790809631,-0.31641659140586853,0.6109052300453186,0.5378019213676453,-0.2686001658439636,0.6178499460220337,0.5442700982093811,-0.26847511529922485,0.6244188547134399,0.5511599183082581,-0.2682898938655853,0.5901549458503723,0.5221602320671082,-0.2777194678783417,0.5831153392791748,0.5181204080581665,-0.2776717245578766,0.5766773223876953,0.5144294500350952,-0.2778960168361664,0.63163161277771,0.5806323885917664,-0.055519722402095795,0.5646969676017761,0.5282347202301025,-0.08676879107952118,0.5981088280677795,0.6057746410369873,-0.2436475157737732,0.5715379118919373,0.5840294361114502,-0.25363534688949585,0.6406332850456238,0.7254830598831177,-0.0053220889531075954,0.5005145072937012,0.6499757170677185,-0.13268499076366425,0.697459876537323,0.48534974455833435,-0.11892903596162796,0.5472045540809631,0.4185182452201843,-0.3096180856227875,0.7262607216835022,0.2533053457736969,-0.21270149946212769,0.6255196332931519,0.21761395037174225,-0.3152630031108856,0.7216432690620422,0.20278732478618622,-0.2753009796142578,0.6507323980331421,0.18637993931770325,-0.3890545964241028,0.7141538858413696,0.19987672567367554,-0.27096277475357056,0.6593379378318787,0.19032549858093262,-0.36641255021095276,0.7109156250953674,0.2161448895931244,-0.22936907410621643,0.6540879011154175,0.20619842410087585,-0.3221406042575836
14,0.5922062993049622,0.5577135682106018,-0.3274713456630707,0.6098307967185974,0.5380240082740784,-0.2735341191291809,0.6169500350952148,0.5444256663322449,-0.27342596650123596,0.6235772371292114,0.5512415766716003,-0.27317139506340027,0.5888201594352722,0.5224248766899109,-0.2842863202095032,0.5816088318824768,0.5183453559875488,-0.2842952311038971,0.5751703977584839,0.5146253705024719,-0.2845955491065979,0.6310686469078064,0.5804040431976318,-0.06409142166376114,0.5636250376701355,0.5281078815460205,-0.08720481395721436,0.5966838002204895,0.6065203547477722,-0.25455808639526367,0.570219874382019,0.5846676230430603,-0.2658279538154602,0.640139639377594,0.7242409586906433,-0.015675459057092667,0.5006613731384277,0.6468620896339417,-0.1337408870458603,0.696495771408081,0.48399144411087036,-0.13782882690429688,0.547027051448822,0.41836246848106384,-0.32030993700027466,0.7249076962471008,0.25479117035865784,-0.23828981816768646,0.6255324482917786,0.21721820533275604,-0.31587597727775574,0.7208585143089294,0.20383083820343018,-0.3028545677661896,0.6508228778839111,0.18628241121768951,-0.3925955891609192,0.7135368585586548,0.20057518780231476,-0.29787054657936096,0.6593650579452515,0.1902945190668106,-0.37150055170059204,0.7100159525871277,0.2171332836151123,-0.25469398498535156,0.6541106104850769,0.2060467153787613,-0.3239698112010956
15,0.5913664102554321,0.5592392683029175,-0.32874926924705505,0.6090220808982849,0.538672149181366,-0.27533864974975586,0.61616450548172,0.5448471903800964,-0.2752082645893097,0.6227130889892578,0.5514734387397766,-0.2748867869377136,0.5880373120307922,0.5234277844429016,-0.2864902913570404,0.5807120203971863,0.5192787051200867,-0.28645259141921997,0.5742607712745667,0.5154781341552734,-0.2866901457309723,0.6305051445960999,0.5803045034408569,-0.0655251070857048,0.5627432465553284,0.528272807598114,-0.08925315737724304,0.5959692001342773,0.6076900959014893,-0.2567703425884247,0.5693504214286804,0.5862528085708618,-0.2680225968360901,0.6396814584732056,0.724184513092041,-0.021276896819472313,0.5001177191734314,0.6468291878700256,-0.15075033903121948,0.6951723098754883,0.48320138454437256,-0.14290788769721985,0.5464913845062256,0.41828763484954834,-0.35016605257987976,0.7236889004707336,0.25707870721817017,-0.24535562098026276,0.6253135204315186,0.21680381894111633,-0.3556288182735443,0.720265805721283,0.20541800558567047,-0.3105740547180176,0.6507927775382996,0.18619844317436218,-0.4303245544433594,0.7132490277290344,0.20177844166755676,-0.3065583407878876,0.6592159867286682,0.19003064930438995,-0.4088311791419983,0.7095517516136169,0.2185555398464203,-0.2623869776725769,0.6538364291191101,0.20575030148029327,-0.3628762662410736
16,0.590642511844635,0.5619890689849854,-0.3162856698036194,0.6080257892608643,0.5395691394805908,-0.26472848653793335,0.6152523159980774,0.5454851984977722,-0.2646327316761017,0.6218028664588928,0.5519042611122131,-0.2643381357192993,0.5869895815849304,0.525070071220398,-0.2754073441028595,0.5795482993125916,0.5210111737251282,-0.27537763118743896,0.5730937123298645,0.5172837376594543,-0.27560150623321533,0.6298614144325256,0.5803039073944092,-0.046388402581214905,0.5611342191696167,0.5295398235321045,-0.07907281816005707,0.5953970551490784,0.6102234125137329,-0.2422202080488205,0.5688332319259644,0.5905457139015198,-0.2536807358264923,0.639104962348938,0.7239868640899658,0.0010716585675254464,0.49995186924934387,0.6487468481063843,-0.13672839105129242,0.6940524578094482,0.48298120498657227,-0.10674024373292923,0.5457574725151062,0.41861745715141296,-0.3371630609035492,0.7222282886505127,0.25766846537590027,-0.20949609577655792,0.6246681213378906,0.21677961945533752,-0.34988945722579956,0.7191594839096069,0.205975741147995,-0.27115365862846375,0.6504195332527161,0.18619640171527863,-0.42430606484413147,0.7123507261276245,0.20216892659664154,-0.2711898684501648,0.6588289141654968,0.1898394078016281,-0.4024610221385956,0.7085274457931519,0.219070166349411,-0.22794829308986664,0.6534155011177063,0.20552533864974976,-0.35691606998443604
17,0.5903722047805786,0.5619652271270752,-0.3215455710887909,0.6076902151107788,0.5395779013633728,-0.26828810572624207,0.6149600148200989,0.5454973578453064,-0.26814204454421997,0.6215260624885559,0.551918625831604,-0.2677890956401825,0.5864932537078857,0.525080144405365,-0.27999815344810486,0.5789035558700562,0.5210182666778564,-0.2798863649368286,0.5723975300788879,0.5172950625419617,-0.2800864577293396,0.6295987963676453,0.5803168416023254,-0.05266934260725975,0.55992192029953,0.5295564532279968,-0.0837792456150055,0.5951370596885681,0.6103172898292542,-0.24436864256858826,0.56828373670578,0.5906825065612793,-0.2567204535007477,0.6385472416877747,0.7239812016487122,-0.007685420569032431,0.4995959401130676,0.6501973271369934,-0.14142131805419922,0.6937617063522339,0.48297005891799927,-0.12282577902078629,0.5454185009002686,0.4183846414089203,-0.3414612114429474,0.7209426760673523,0.25830772519111633,-0.22653184831142426,0.6245449185371399,0.21672214567661285,-0.3526201546192169,0.717841386795044,0.2062685787677765,-0.2900906801223755,0.6504043936729431,0.1860831081867218,-0.42723238468170166,0.7109799981117249,0.20235027372837067,-0.28777676820755005,0.6587150692939758,0.1896529346704483,-0.40580910444259644,0.7070230841636658,0.2193661332130432,-0.24412177503108978,0.6532700657844543,0.20541395246982574,-0.35988420248031616
18,0.5900697112083435,0.5620461106300354,-0.3268180787563324,0.6074180006980896,0.5398170948028564,-0.2755171060562134,0.6146881580352783,0.5457406640052795,-0.2753855884075165,0.6212331056594849,0.5521538853645325,-0.27508804202079773,0.586111307144165,0.5252782702445984,-0.28604039549827576,0.5784472823143005,0.5211862921714783,-0.2859806418418884,0.5719355344772339,0.5174359083175659,-0.2862071394920349,0.6292280554771423,0.5811487436294556,-0.058925092220306396,0.5594114661216736,0.5297650694847107,-0.09163932502269745,0.5946741104125977,0.6106103658676147,-0.25141552090644836,0.5677911639213562,0.5908912420272827,-0.2625638544559479,0.6372100114822388,0.7271510362625122,-0.009842157363891602,0.49887555837631226,0.6527344584465027,-0.14254356920719147,0.6927124261856079,0.4854680895805359,-0.13005982339382172,0.5448294281959534,0.4182150065898895,-0.3425620198249817,0.7198140025138855,0.25905370712280273,-0.23241065442562103,0.6241015791893005,0.21696515381336212,-0.3526359498500824,0.7167093753814697,0.20649412274360657,-0.30175963044166565,0.6499304175376892,0.18616217374801636,-0.427066445350647,0.7100269198417664,0.202467143535614,-0.29653745889663696,0.6583124995231628,0.1896314024925232,-0.40575721859931946,0.7060164213180542,0.21954256296157837,-0.2506193518638611,0.6528379321098328,0.20540423691272736,-0.3598651885986328
19,0.5893641710281372,0.5620331764221191,-0.34903258085250854,0.606850802898407,0.5398385524749756,-0.2990492582321167,0.6141455173492432,0.5457715392112732,-0.29894012212753296,0.6205644011497498,0.5521668791770935,-0.2986440360546112,0.5857073664665222,0.5252655148506165,-0.30902236700057983,0.5781317353248596,0.5211424231529236,-0.30896827578544617,0.5716930031776428,0.5173537731170654,-0.3091484606266022,0.6287197470664978,0.5811536312103271,-0.07939574122428894,0.559463620185852,0.5295996069908142,-0.11183123290538788,0.5939215421676636,0.6105314493179321,-0.27280065417289734,0.5673615336418152,0.590789258480072,-0.28356239199638367,0.6364666223526001,0.7271120548248291,-0.016601528972387314,0.49891331791877747,0.6521955132484436,-0.15512779355049133,0.6923521757125854,0.48537716269493103,-0.13568153977394104,0.544584333896637,0.41793760657310486,-0.3473633825778961,0.7188436985015869,0.2586059868335724,-0.23815616965293884,0.6238914132118225,0.2172136753797531,-0.3564559817314148,0.7159522175788879,0.20640885829925537,-0.30750352144241333,0.6497451066970825,0.1860778033733368,-0.4303503930568695,0.7092271447181702,0.20240966975688934,-0.30243831872940063,0.6580959558486938,0.18959173560142517,-0.40910378098487854,0.7052038908004761,0.21928803622722626,-0.25614112615585327,0.6526243090629578,0.20542608201503754,-0.36367079615592957
20,0.5886741876602173,0.5620290040969849,-0.3577684164047241,0.6062918305397034,0.5399132966995239,-0.3071884214878082,0.6136173605918884,0.5458354949951172,-0.3070909380912781,0.6199197173118591,0.5521876215934753,-0.3067843019962311,0.5852696895599365,0.5252771377563477,-0.3166734278202057,0.5777712464332581,0.5211424827575684,-0.3166200816631317,0.5714229345321655,0.5173327326774597,-0.31678345799446106,0.6282758712768555,0.5811620354652405,-0.08336436003446579,0.5595502257347107,0.5294696688652039,-0.11356087774038315,0.5932584404945374,0.6104785799980164,-0.28090909123420715,0.5668483972549438,0.5907138586044312,-0.2909592092037201,0.6364666819572449,0.7266995310783386,-0.022450033575296402,0.499129980802536,0.6518799066543579,-0.15517644584178925,0.69215327501297,0.4847436845302582,-0.148560032248497,0.5444697141647339,0.4169359803199768,-0.3444012999534607,0.7185267210006714,0.2570393681526184,-0.2637799382209778,0.6238611936569214,0.21723978221416473,-0.35430091619491577,0.7154613137245178,0.205932155251503,-0.33304351568222046,0.6495567560195923,0.18599912524223328,-0.42852020263671875,0.708635151386261,0.20198523998260498,-0.33048608899116516,0.6578776240348816,0.18946491181850433,-0.40727633237838745,0.7046946287155151,0.21838070452213287,-0.2820712625980377,0.6524602174758911,0.20539191365242004,-0.3616143465042114
