frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
10,0.504998505115509,0.46152210235595703,-0.55157071352005,0.5202233791351318,0.4551149308681488,-0.5207181572914124,0.5281322002410889,0.4558490216732025,-0.5207338929176331,0.5351781845092773,0.456741064786911,-0.5205682516098022,0.49779853224754333,0.4539278447628021,-0.5154610872268677,0.49061787128448486,0.45376721024513245,-0.515568196773529,0.48440462350845337,0.4537375569343567,-0.5157982110977173,0.5446527004241943,0.4620243310928345,-0.3299095928668976,0.47758615016937256,0.4584962725639343,-0.2968975007534027,0.5192827582359314,0.4722903370857239,-0.4808864891529083,0.49076175689697266,0.468861848115921,-0.4716641902923584,0.5824440717697144,0.49973756074905396,-0.2510048747062683,0.4205518662929535,0.49785932898521423,-0.19698484241962433,0.6767420172691345,0.457663357257843,-0.3327071964740753,0.3266938030719757,0.4602420926094055,-0.24735407531261444,0.7916752099990845,0.41342073678970337,-0.5196139216423035,0.22164051234722137,0.41821473836898804,-0.4650491774082184,0.8194183707237244,0.40313199162483215,-0.5807291269302368,0.1975380778312683,0.4067896902561188,-0.5243105888366699,0.8187767267227173,0.40013816952705383,-0.6217876672744751,0.2032422423362732,0.401780903339386,-0.5756787061691284,0.8073189854621887,0.40374669432640076,-0.5533407330513,0.21164095401763916,0.40538474917411804,-0.5010812282562256
11,0.5040696263313293,0.4623033404350281,-0.552876889705658,0.5186808705329895,0.4554653465747833,-0.5246067643165588,0.5262381434440613,0.4562069773674011,-0.5246340036392212,0.5333321690559387,0.4571429193019867,-0.5244736075401306,0.4977405071258545,0.454478919506073,-0.5187979936599731,0.4906403124332428,0.45449718832969666,-0.5188878774642944,0.48453763127326965,0.4547017812728882,-0.5191371440887451,0.5431199073791504,0.4625922441482544,-0.341974675655365,0.47865718603134155,0.4597311317920685,-0.3058987855911255,0.5180023908615112,0.4723796248435974,-0.48415717482566833,0.4907931983470917,0.4690100848674774,-0.4740736782550812,0.5824335813522339,0.499674528837204,-0.2693880796432495,0.42079585790634155,0.49847182631492615,-0.21508263051509857,0.6762002110481262,0.4579445421695709,-0.37371405959129333,0.3280371129512787,0.46142852306365967,-0.2839029133319855,0.791233479976654,0.41344788670539856,-0.5682339668273926,0.22391486167907715,0.4191710650920868,-0.5010795593261719,0.8187419176101685,0.4036886990070343,-0.629920482635498,0.20081208646297455,0.4080972969532013,-0.5598079562187195,0.8178395628929138,0.40057048201560974,-0.6666252017021179,0.2058589905500412,0.40283408761024475,-0.6090446710586548,0.8061753511428833,0.4041622579097748,-0.6000610589981079,0.21419964730739594,0.40635785460472107,-0.5353810787200928
12,0.5034877061843872,0.45958730578422546,-0.5423799157142639,0.5172421336174011,0.4536990225315094,-0.5114258527755737,0.5243245363235474,0.4545283615589142,-0.5114906430244446,0.5313228368759155,0.45559510588645935,-0.511384904384613,0.4977419376373291,0.4530678391456604,-0.5069480538368225,0.49088966846466064,0.453357994556427,-0.5070548057556152,0.4851030707359314,0.45378223061561584,-0.5072942972183228,0.5420688390731812,0.4619866609573364,-0.33040541410446167,0.48019009828567505,0.4596588909626007,-0.301189661026001,0.5174104571342468,0.469576358795166,-0.47519925236701965,0.49094608426094055,0.46666720509529114,-0.4670170843601227,0.5827580690383911,0.49938255548477173,-0.2620263993740082,0.4210667312145233,0.49839308857917786,-0.2147071659564972,0.6764569878578186,0.45801302790641785,-0.3620099723339081,0.32904067635536194,0.4621480703353882,-0.2767409682273865,0.7910751700401306,0.41279467940330505,-0.5506255626678467,0.22401459515094757,0.41919073462486267,-0.49462196230888367,0.8184479475021362,0.40375185012817383,-0.6103041172027588,0.2015734612941742,0.4083613157272339,-0.5551089644432068,0.8179007768630981,0.40045663714408875,-0.6477167010307312,0.2063852995634079,0.4029286205768585,-0.6030701398849487,0.8063111305236816,0.40375980734825134,-0.5829976797103882,0.21426965296268463,0.40622928738594055,-0.5288035273551941
13,0.5026425719261169,0.459403932094574,-0.5341522097587585,0.5157842636108398,0.45354461669921875,-0.5036141276359558,0.5226052403450012,0.45438772439956665,-0.5036581158638,0.5295509099960327,0.45548829436302185,-0.5035346746444702,0.4975491762161255,0.45298856496810913,-0.4985784888267517,0.49091362953186035,0.4533271789550781,-0.49867773056030273,0.48511752486228943,0.45377787947654724,-0.49893444776535034,0.5401723980903625,0.4619922935962677,-0.32097962498664856,0.48039165139198303,0.45995500683784485,-0.2888469398021698,0.5160596966743469,0.46897464990615845,-0.46578556299209595,0.49095219373703003,0.46643102169036865,-0.45681771636009216,0.582743227481842,0.4992695152759552,-0.2543940544128418,0.4212816655635834,0.49844157695770264,-0.2012115716934204,0.6755663752555847,0.4580715000629425,-0.3591649532318115,0.32943686842918396,0.4623990058898926,-0.2643478512763977,0.7908380031585693,0.41232702136039734,-0.5528733134269714,0.22266560792922974,0.41868412494659424,-0.48830196261405945,0.8183632493019104,0.4033520519733429,-0.6144139170646667,0.20080944895744324,0.4079093635082245,-0.548896312713623,0.8173913359642029,0.40003225207328796,-0.6522499918937683,0.2057475596666336,0.40249574184417725,-0.5993998050689697,0.8057682514190674,0.40309152007102966,-0.5860218405723572,0.2136213779449463,0.4059064984321594,-0.523891270160675
14,0.5026514530181885,0.4594738781452179,-0.5493485331535339,0.5157173275947571,0.4535748064517975,-0.5183477997779846,0.5224123597145081,0.454426646232605,-0.5184141397476196,0.5292114019393921,0.45552995800971985,-0.5183170437812805,0.49780702590942383,0.453003853559494,-0.5137007832527161,0.49154776334762573,0.453346848487854,-0.5138229727745056,0.4859822690486908,0.45378413796424866,-0.5140625834465027,0.5394326448440552,0.462058424949646,-0.33134764432907104,0.48073968291282654,0.4601253271102905,-0.3015272915363312,0.515874981880188,0.46892866492271423,-0.4791988730430603,0.49132588505744934,0.46652501821517944,-0.47076132893562317,0.5825132131576538,0.4991888105869293,-0.2659473121166229,0.4215364456176758,0.4984084665775299,-0.20133817195892334,0.6733457446098328,0.4586211144924164,-0.3839927315711975,0.32967254519462585,0.4627007246017456,-0.2607598602771759,0.79038006067276,0.4122629165649414,-0.588008463382721,0.2219635546207428,0.4183145761489868,-0.487011194229126,0.817971408367157,0.4034613370895386,-0.6491336226463318,0.1998985856771469,0.40766748785972595,-0.5494428873062134,0.8172856569290161,0.4001691937446594,-0.6857712864875793,0.2054290622472763,0.40200719237327576,-0.6000747084617615,0.8054113984107971,0.40310099720954895,-0.6200416088104248,0.213426873087883,0.4053487479686737,-0.5226697325706482
15,0.5026686191558838,0.4595087170600891,-0.5806524753570557,0.5134806632995605,0.4535745084285736,-0.5507920384407043,0.5173938274383545,0.45439690351486206,-0.5508468151092529,0.5212366580963135,0.4554663598537445,-0.5507868528366089,0.4998822808265686,0.4530339241027832,-0.5484039187431335,0.49628597497940063,0.45339787006378174,-0.5485367178916931,0.4932725131511688,0.453980952501297,-0.5487666130065918,0.5277503132820129,0.4621109962463379,-0.3659748435020447,0.4892462193965912,0.4603504240512848,-0.34357112646102905,0.5128083229064941,0.4687122702598572,-0.511006236076355,0.49485763907432556,0.46661004424095154,-0.5056553483009338,0.576470136642456,0.4991704225540161,-0.29102808237075806,0.42218196392059326,0.49843502044677734,-0.2225746214389801,0.6696622967720032,0.46026405692100525,-0.4032694399356842,0.32997459173202515,0.46289342641830444,-0.297120064496994,0.7894558310508728,0.4123442471027374,-0.5933400988578796,0.22189787030220032,0.417643278837204,-0.5272204875946045,0.816719114780426,0.4036911129951477,-0.6569153666496277,0.19951598346233368,0.40703079104423523,-0.5867465138435364,0.8154150247573853,0.4003496766090393,-0.6926454305648804,0.20586127042770386,0.4012683629989624,-0.633468747138977,0.8047425150871277,0.4033222198486328,-0.6242752075195312,0.21395999193191528,0.4047796428203583,-0.5607544183731079
16,0.502703070640564,0.4582260847091675,-0.5344796180725098,0.5134397745132446,0.45262807607650757,-0.5038022994995117,0.5175846219062805,0.45351216197013855,-0.5038295984268188,0.5219058990478516,0.4546552002429962,-0.5037063956260681,0.5002673268318176,0.45201194286346436,-0.499275803565979,0.49682101607322693,0.4524564743041992,-0.49930238723754883,0.4935952425003052,0.4530940055847168,-0.49951472878456116,0.5291139483451843,0.4619465470314026,-0.3192214071750641,0.4885331094264984,0.46023425459861755,-0.288405179977417,0.5123573541641235,0.4674707353115082,-0.46606117486953735,0.49509599804878235,0.4656081795692444,-0.4575474262237549,0.5766228437423706,0.49909260869026184,-0.27063801884651184,0.422739714384079,0.49827706813812256,-0.1955021619796753,0.6696754097938538,0.4603178799152374,-0.42247599363327026,0.3305595815181732,0.4630414545536041,-0.26078423857688904,0.789311945438385,0.41227972507476807,-0.7007601261138916,0.22292988002300262,0.4176086187362671,-0.45844757556915283,0.816612184047699,0.4038873016834259,-0.7772272825241089,0.20062968134880066,0.40732070803642273,-0.5183786749839783,0.8152201771736145,0.4005344808101654,-0.8067153692245483,0.20690664649009705,0.4016326367855072,-0.5639646053314209,0.8046323657035828,0.4035561978816986,-0.7326098680496216,0.21496903896331787,0.40498557686805725,-0.4912966787815094
17,0.5028286576271057,0.4607815742492676,-0.5894234776496887,0.5130722522735596,0.4551723897457123,-0.560703694820404,0.5167986154556274,0.45605671405792236,-0.560764729976654,0.5207118391990662,0.45721152424812317,-0.5608742833137512,0.5011926293373108,0.45436516404151917,-0.5627782344818115,0.4983619153499603,0.454782634973526,-0.5628121495246887,0.4956134557723999,0.45545583963394165,-0.5630233883857727,0.5264732837677002,0.46392911672592163,-0.38245782256126404,0.48998522758483887,0.4618126153945923,-0.3788483738899231,0.5115967988967896,0.4689221680164337,-0.5213898420333862,0.49632200598716736,0.46755436062812805,-0.5214890837669373,0.5725383162498474,0.4993433952331543,-0.3290180563926697,0.42496731877326965,0.49904030561447144,-0.28968966007232666,0.6671887040138245,0.46155211329460144,-0.47584396600723267,0.33198240399360657,0.46313998103141785,-0.3515714108943939,0.7887523770332336,0.41243231296539307,-0.6975460052490234,0.2238551676273346,0.4172138273715973,-0.5051923394203186,0.81647789478302,0.4039989411830902,-0.764606237411499,0.2015104442834854,0.4073205590248108,-0.5725218057632446,0.8150739669799805,0.4006286561489105,-0.798790693283081,0.20763574540615082,0.4017135500907898,-0.6173157095909119,0.8044087290763855,0.4037151038646698,-0.7301710247993469,0.21566557884216309,0.40483221411705017,-0.5406765937805176
18,0.501819908618927,0.4664367139339447,-0.6348068118095398,0.5121438503265381,0.4577115774154663,-0.6170663833618164,0.5157186388969421,0.45868057012557983,-0.6170359253883362,0.5208666324615479,0.4600813686847687,-0.6171898245811462,0.5011888742446899,0.45649003982543945,-0.6128256320953369,0.4984326958656311,0.45683297514915466,-0.6127313375473022,0.49577516317367554,0.45743128657341003,-0.6128494739532471,0.5275754332542419,0.4649730622768402,-0.4516727030277252,0.4899994730949402,0.4629557430744171,-0.4209933280944824,0.5116235613822937,0.4746500551700592,-0.5691466927528381,0.49229010939598083,0.4746113717556,-0.5604248642921448,0.5719979405403137,0.4994995892047882,-0.3915207087993622,0.4251756966114044,0.5009344816207886,-0.32668086886405945,0.6438921689987183,0.475933700799942,-0.6789331436157227,0.3372062146663666,0.464881956577301,-0.4621666669845581,0.7002600431442261,0.4580339193344116,-1.0303107500076294,0.2244703769683838,0.4173077940940857,-0.6256863474845886,0.7235608696937561,0.454178124666214,-1.112248420715332,0.20190957188606262,0.4068696200847626,-0.6886591911315918,0.7107861638069153,0.44900479912757874,-1.1327743530273438,0.20813395082950592,0.40162697434425354,-0.7193998694419861,0.7015659213066101,0.45179978013038635,-1.0570982694625854,0.21626654267311096,0.40502074360847473,-0.6539240479469299
19,0.5014614462852478,0.46594277024269104,-0.1828625202178955,0.5040989518165588,0.4575100243091583,-0.23441621661186218,0.5017157793045044,0.4584555923938751,-0.23458601534366608,0.4989842474460602,0.4598180651664734,-0.23480622470378876,0.5036343932151794,0.4563506245613098,-0.22947955131530762,0.5054895281791687,0.4566798508167267,-0.22945766150951385,0.508247435092926,0.45724985003471375,-0.22962568700313568,0.49512675404548645,0.4648817479610443,-0.36064937710762024,0.5145224928855896,0.4645446538925171,-0.33539628982543945,0.5010939240455627,0.47407883405685425,-0.2140704244375229,0.4959362745285034,0.47420215606689453,-0.20740287005901337,0.4318055510520935,0.4987207055091858,-0.3921610414981842,0.5465168356895447,0.5008531212806702,-0.30885472893714905,0.342277854681015,0.4660525619983673,-0.5833709836006165,0.635353684425354,0.4648703932762146,-0.41608691215515137,0.23690085113048553,0.4326190650463104,-0.8106598258018494,0.6459348797798157,0.4079322814941406,-0.6218289732933044,0.21181005239486694,0.4224800765514374,-0.8820355534553528,0.6659348011016846,0.3994535207748413,-0.6991479396820068,0.2189597338438034,0.4155536890029907,-0.9124420285224915,0.6533587574958801,0.39552247524261475,-0.726982593536377,0.2272554486989975,0.4183237850666046,-0.8622978925704956,0.6427823305130005,0.39853206276893616,-0.6452862024307251
20,0.5014833211898804,0.4657100439071655,-0.5122812986373901,0.507196843624115,0.4574834108352661,-0.4807955026626587,0.5092188715934753,0.4585499167442322,-0.4807335138320923,0.5122535228729248,0.45998942852020264,-0.4805459678173065,0.5033473372459412,0.4562506079673767,-0.47517287731170654,0.503746509552002,0.45659610629081726,-0.47513678669929504,0.5040025115013123,0.45718860626220703,-0.4753192961215973,0.5145325660705566,0.46524763107299805,-0.36547988653182983,0.5047110915184021,0.46375545859336853,-0.33704063296318054,0.5045443177223206,0.4737086892127991,-0.4330691993236542,0.49535444378852844,0.47299882769584656,-0.4222393035888672,0.5334922671318054,0.4987090826034546,-0.32350072264671326,0.4590938687324524,0.5001217722892761,-0.2555270195007324,0.6267738342285156,0.4658120274543762,-0.5307474732398987,0.38317054510116577,0.463381826877594,-0.3324289917945862,0.7378094792366028,0.4232689440250397,-0.7670806050300598,0.2800769805908203,0.4101850092411041,-0.5294855833053589,0.7637978792190552,0.4118967354297638,-0.839789867401123,0.2524665892124176,0.4012700915336609,-0.591472327709198,0.7657197713851929,0.40773120522499084,-0.8686165809631348,0.2580101788043976,0.39701202511787415,-0.6386898756027222,0.7539633512496948,0.41128116846084595,-0.8016047477722168,0.2667028605937958,0.4001270532608032,-0.5626980066299438
