frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
10,0.4942163825035095,0.39499151706695557,-0.41953763365745544,0.5097609758377075,0.36114344000816345,-0.359282910823822,0.5188888311386108,0.3618484437465668,-0.3593502640724182,0.527654767036438,0.3636099100112915,-0.3591282069683075,0.48314887285232544,0.36798718571662903,-0.3591054081916809,0.47472673654556274,0.37275001406669617,-0.3590773046016693,0.46679002046585083,0.3775478005409241,-0.35930031538009644,0.5423352718353271,0.39554643630981445,-0.0940815657377243,0.46456846594810486,0.40743663907051086,-0.08590134233236313,0.5161932706832886,0.442836731672287,-0.3299541771411896,0.48030391335487366,0.44702067971229553,-0.3282530605792999,0.6102663278579712,0.5976380109786987,-0.06668324768543243,0.4135371148586273,0.6365400552749634,-0.08175860345363617,0.6734228134155273,0.3738589882850647,-0.3756166100502014,0.3466351628303528,0.3648582100868225,-0.34253990650177,0.7514097690582275,0.17356082797050476,-0.7516548037528992,0.28807953000068665,0.1635724902153015,-0.542702317237854,0.7928411960601807,0.1278722882270813,-0.8540453910827637,0.2574370503425598,0.11260592192411423,-0.6292678117752075,0.7903743982315063,0.12842147052288055,-0.8852607607841492,0.26331228017807007,0.10773051530122757,-0.6444522142410278,0.7754417657852173,0.146748349070549,-0.7900642156600952,0.2768726944923401,0.13154932856559753,-0.5721286535263062
11,0.4941934049129486,0.39530062675476074,-0.415353000164032,0.5097405910491943,0.3615269660949707,-0.3570399284362793,0.5188658237457275,0.3621833324432373,-0.3571503460407257,0.5276340246200562,0.3638938069343567,-0.35692617297172546,0.4831934869289398,0.3683655560016632,-0.3552134335041046,0.4748420715332031,0.3730526268482208,-0.35519593954086304,0.46699318289756775,0.37778621912002563,-0.35544589161872864,0.5424307584762573,0.39613786339759827,-0.09302688390016556,0.46506160497665405,0.40751951932907104,-0.08273698389530182,0.5161489248275757,0.4428901970386505,-0.3276839256286621,0.48039236664772034,0.4470328092575073,-0.32390743494033813,0.6110817193984985,0.597642183303833,-0.07331596314907074,0.4143524765968323,0.6368658542633057,-0.07433290779590607,0.6733330488204956,0.3740208148956299,-0.44337016344070435,0.3470959961414337,0.3651507794857025,-0.2974708676338196,0.7507648468017578,0.17382197082042694,-0.8365923166275024,0.291363000869751,0.16399547457695007,-0.46949416399002075,0.7916073203086853,0.12789475917816162,-0.9469321370124817,0.259913831949234,0.11423982679843903,-0.5536744594573975,0.7892948389053345,0.12787054479122162,-0.9746243357658386,0.26657626032829285,0.11091218888759613,-0.5666339993476868,0.7745367288589478,0.1461717039346695,-0.8747018575668335,0.28026896715164185,0.13365373015403748,-0.4982527196407318
12,0.49412375688552856,0.3953421711921692,-0.4120752215385437,0.5096997618675232,0.3615592420101166,-0.35465914011001587,0.5188128352165222,0.36220407485961914,-0.354787141084671,0.5275861620903015,0.36390307545661926,-0.35456427931785583,0.4832376539707184,0.3683859407901764,-0.3517487645149231,0.474967896938324,0.3730626404285431,-0.35172444581985474,0.4672091007232666,0.37778520584106445,-0.35199064016342163,0.54249107837677,0.3961983919143677,-0.09227773547172546,0.4654316306114197,0.4074699282646179,-0.07877913117408752,0.5159931778907776,0.4427711069583893,-0.3256590664386749,0.48043546080589294,0.4468725025653839,-0.3204696774482727,0.6114651560783386,0.5974340438842773,-0.07607606798410416,0.4146650433540344,0.6362993121147156,-0.06750894337892532,0.6733259558677673,0.37428587675094604,-0.45984888076782227,0.34912919998168945,0.3626314401626587,-0.24816997349262238,0.7496727705001831,0.1738838255405426,-0.8676889538764954,0.2950224280357361,0.16486796736717224,-0.3746042549610138,0.7896720767021179,0.1275659203529358,-0.9790139198303223,0.26215142011642456,0.11540945619344711,-0.45203691720962524,0.7871788740158081,0.12692277133464813,-1.0096522569656372,0.26870983839035034,0.1132999137043953,-0.46683651208877563,0.772813081741333,0.14486080408096313,-0.9069269299507141,0.2826310992240906,0.13596631586551666,-0.4024330675601959
13,0.4939867854118347,0.3954675495624542,-0.3947524428367615,0.5095153450965881,0.36163458228111267,-0.3384745121002197,0.5185789465904236,0.3622431755065918,-0.3386005759239197,0.5273518562316895,0.3639177680015564,-0.3383730947971344,0.48323845863342285,0.36849531531333923,-0.332683801651001,0.47498852014541626,0.3731231689453125,-0.33261966705322266,0.4672715663909912,0.3778071999549866,-0.3328961730003357,0.5424726605415344,0.3962383270263672,-0.08881805837154388,0.4657578468322754,0.40745246410369873,-0.05792985111474991,0.5158041715621948,0.4426920711994171,-0.3127579689025879,0.48048123717308044,0.44681546092033386,-0.3034422695636749,0.6119086742401123,0.5973764657974243,-0.07937277853488922,0.4149431586265564,0.6361405849456787,-0.0427497997879982,0.6731899976730347,0.37458834052085876,-0.47395196557044983,0.3500749170780182,0.3608187735080719,-0.1692688763141632,0.7484160661697388,0.1740199327468872,-0.8857213854789734,0.2957504987716675,0.1648317575454712,-0.24854151904582977,0.7872885465621948,0.1272515505552292,-0.9985596537590027,0.2628052830696106,0.11547843366861343,-0.3197431266307831,0.784511387348175,0.12647590041160583,-1.027421236038208,0.2688818573951721,0.11314317584037781,-0.3383837938308716,0.7704128623008728,0.14456495642662048,-0.9246867299079895,0.2829907536506653,0.13598117232322693,-0.2774123251438141
14,0.4939684271812439,0.396109402179718,-0.3983902931213379,0.5095071792602539,0.3620924949645996,-0.3420097231864929,0.5185620784759521,0.3627331554889679,-0.342146098613739,0.5273326635360718,0.3644331097602844,-0.3419467508792877,0.4832936227321625,0.3687696158885956,-0.33532461524009705,0.47508543729782104,0.37329399585723877,-0.3352285921573639,0.46739381551742554,0.3778921663761139,-0.33553725481033325,0.5425053238868713,0.3972729444503784,-0.0934850201010704,0.4661438465118408,0.40744733810424805,-0.05878068134188652,0.515713095664978,0.44298917055130005,-0.3174354135990143,0.48051390051841736,0.44689005613327026,-0.3068172037601471,0.6119765639305115,0.5982088446617126,-0.08717847615480423,0.41488662362098694,0.6356146931648254,-0.04127657040953636,0.673080563545227,0.3749873638153076,-0.46481457352638245,0.3513574004173279,0.3603287935256958,-0.06894468516111374,0.7468767762184143,0.17337088286876678,-0.8686151504516602,0.2968556880950928,0.16484376788139343,-0.04998268187046051,0.78441321849823,0.12488590180873871,-0.978524386882782,0.26451292634010315,0.11546777188777924,-0.10676517337560654,0.7807413339614868,0.12469233572483063,-1.0073108673095703,0.27019891142845154,0.11301341652870178,-0.1321626603603363,0.7668585777282715,0.1432948112487793,-0.9072192907333374,0.2840915322303772,0.13593150675296783,-0.07829734683036804
15,0.49396219849586487,0.39623621106147766,-0.3976125121116638,0.5094693303108215,0.3622590899467468,-0.34034037590026855,0.5185083150863647,0.36291825771331787,-0.3404374420642853,0.5272783041000366,0.36463725566864014,-0.3402225375175476,0.4833229184150696,0.3688775897026062,-0.33469000458717346,0.4751516878604889,0.37336331605911255,-0.3346022069454193,0.4674903452396393,0.3779270052909851,-0.33489853143692017,0.542513906955719,0.3979952931404114,-0.09217755496501923,0.4663015305995941,0.40747982263565063,-0.05917646363377571,0.5157063603401184,0.44300296902656555,-0.3165149986743927,0.4806448519229889,0.4468798041343689,-0.30693385004997253,0.6119712591171265,0.5984362959861755,-0.0850517600774765,0.4150776267051697,0.6355842351913452,-0.044466059654951096,0.6730226278305054,0.3750799000263214,-0.4200567305088043,0.35200563073158264,0.36042213439941406,-0.15735766291618347,0.7463133335113525,0.1722555160522461,-0.7972468137741089,0.2982875108718872,0.16501069068908691,-0.23346009850502014,0.7835179567337036,0.12218771129846573,-0.9049161076545715,0.26585903763771057,0.1153963953256607,-0.30443376302719116,0.7796406149864197,0.12211759388446808,-0.9392391443252563,0.27166515588760376,0.11292819678783417,-0.3224688172340393,0.7657637000083923,0.14139913022518158,-0.8378838300704956,0.28578731417655945,0.1360856592655182,-0.26176169514656067
16,0.4939393401145935,0.39676421880722046,-0.3941172957420349,0.5094068646430969,0.3625952899456024,-0.33630016446113586,0.5184330940246582,0.36324068903923035,-0.3363642394542694,0.5272079706192017,0.3649439215660095,-0.3361507058143616,0.4833257794380188,0.36918389797210693,-0.3308942914009094,0.475158154964447,0.3736054599285126,-0.3308101296424866,0.467501163482666,0.37808772921562195,-0.33109328150749207,0.5425158739089966,0.3983544707298279,-0.08975301682949066,0.4664009213447571,0.4074948728084564,-0.05567289516329765,0.5157020688056946,0.4432751536369324,-0.31313255429267883,0.48074859380722046,0.44709789752960205,-0.30368220806121826,0.6119730472564697,0.598334014415741,-0.07428303360939026,0.41512155532836914,0.6350051164627075,-0.03468478471040726,0.6730340719223022,0.3736669421195984,-0.36298009753227234,0.3527131676673889,0.3611198961734772,-0.10918555408716202,0.7455135583877563,0.17208416759967804,-0.7239115238189697,0.2995307147502899,0.1650439351797104,-0.14818081259727478,0.7826111316680908,0.12163277715444565,-0.8291106224060059,0.2669200599193573,0.11532456427812576,-0.21213869750499725,0.7783702611923218,0.12159156799316406,-0.8660458326339722,0.2725673317909241,0.11284732818603516,-0.2355262041091919,0.764257550239563,0.14103639125823975,-0.7653190493583679,0.2868085503578186,0.1360974907875061,-0.17683875560760498
17,0.4939613342285156,0.3976922035217285,-0.3946250081062317,0.5093393325805664,0.36323821544647217,-0.3371882438659668,0.5182729959487915,0.36375153064727783,-0.3372619152069092,0.5269979238510132,0.3653319776058197,-0.337065726518631,0.48351162672042847,0.3700016438961029,-0.33157867193222046,0.47551441192626953,0.3743763864040375,-0.3314957022666931,0.46807432174682617,0.37876802682876587,-0.33177417516708374,0.542484700679779,0.3984839618206024,-0.09615044295787811,0.4675664007663727,0.40758928656578064,-0.05637005716562271,0.5157014727592468,0.44356635212898254,-0.31391504406929016,0.4814479351043701,0.4475322663784027,-0.3042301535606384,0.6120902299880981,0.5965017080307007,-0.07707025110721588,0.4165683388710022,0.6341717839241028,-0.024317244067788124,0.673012375831604,0.37197673320770264,-0.37313827872276306,0.3538086414337158,0.36122238636016846,-0.07268808037042618,0.7447693347930908,0.17172569036483765,-0.7402496933937073,0.3004947006702423,0.16504380106925964,-0.11840953677892685,0.7814241051673889,0.12129557877779007,-0.8475435376167297,0.26791924238204956,0.11532430350780487,-0.1824256330728531,0.7769054174423218,0.12152475863695145,-0.8843473196029663,0.2735288739204407,0.11287689954042435,-0.209763765335083,0.762748658657074,0.14100252091884613,-0.7815710306167603,0.2875339686870575,0.13612931966781616,-0.148946613073349
18,0.4943649172782898,0.39808154106140137,-0.39499279856681824,0.5093993544578552,0.36362114548683167,-0.33794087171554565,0.5182973146438599,0.36399269104003906,-0.3380146622657776,0.5270051956176758,0.3654543459415436,-0.3378277122974396,0.48388734459877014,0.37098419666290283,-0.3320799171924591,0.47592177987098694,0.37559881806373596,-0.33199697732925415,0.46855586767196655,0.38013771176338196,-0.33226779103279114,0.5426488518714905,0.39853841066360474,-0.10005398839712143,0.46821728348731995,0.40891003608703613,-0.056832194328308105,0.5161373019218445,0.4437188506126404,-0.31496328115463257,0.48264485597610474,0.4483179748058319,-0.3045957088470459,0.6122922897338867,0.5959823131561279,-0.07856952399015427,0.41932472586631775,0.6343070268630981,-0.019791755825281143,0.6727227568626404,0.3705849051475525,-0.3348237872123718,0.3563409745693207,0.36142730712890625,-0.06079816818237305,0.7437474131584167,0.17172430455684662,-0.6586568355560303,0.3021472692489624,0.16503797471523285,-0.11170995235443115,0.7799826860427856,0.1213001012802124,-0.7600225210189819,0.2691900134086609,0.11592857539653778,-0.1757657825946808,0.7751534581184387,0.12155476957559586,-0.8004583120346069,0.27401357889175415,0.11296781897544861,-0.202399343252182,0.7609432339668274,0.14111073315143585,-0.7001020908355713,0.28818899393081665,0.13615727424621582,-0.14234425127506256
19,0.4947737753391266,0.3990240693092346,-0.39934486150741577,0.5095707178115845,0.36515915393829346,-0.3414207398891449,0.5185246467590332,0.36544516682624817,-0.34150558710098267,0.527248740196228,0.366719126701355,-0.3413003385066986,0.48391756415367126,0.37268856167793274,-0.33834725618362427,0.4759286344051361,0.37726664543151855,-0.33828896284103394,0.46853360533714294,0.3816941976547241,-0.3385588228702545,0.5428864359855652,0.39897453784942627,-0.09921698272228241,0.4678260385990143,0.4101286232471466,-0.06889498233795166,0.5166921019554138,0.4453975558280945,-0.3168197572231293,0.48293954133987427,0.4502221345901489,-0.3098907470703125,0.6123296022415161,0.5963709354400635,-0.06883019953966141,0.41930216550827026,0.6350823044776917,-0.049974001944065094,0.67243492603302,0.3706539571285248,-0.3456575274467468,0.3577818274497986,0.36167657375335693,-0.14959317445755005,0.7432082891464233,0.1717207282781601,-0.6930578351020813,0.30217862129211426,0.16372908651828766,-0.22255511581897736,0.779173731803894,0.12129040062427521,-0.7953498959541321,0.26919153332710266,0.11591979116201401,-0.29719990491867065,0.7741678357124329,0.1216125413775444,-0.8316535949707031,0.27390745282173157,0.11263062059879303,-0.3301301598548889,0.7600546479225159,0.1411617249250412,-0.7336013317108154,0.2880818545818329,0.1352561116218567,-0.2555769085884094
20,0.4949825406074524,0.3990519940853119,-0.39701908826828003,0.509680986404419,0.36535999178886414,-0.33871474862098694,0.5186667442321777,0.36566162109375,-0.3387880325317383,0.5273928046226501,0.3669412434101105,-0.33857136964797974,0.48392462730407715,0.3729521334171295,-0.3371242582798004,0.47591933608055115,0.37757763266563416,-0.33707043528556824,0.4684522747993469,0.3820299804210663,-0.33733493089675903,0.5429439544677734,0.3990854024887085,-0.09073063731193542,0.46691957116127014,0.41060540080070496,-0.06901682168245316,0.5170642733573914,0.44588491320610046,-0.31315338611602783,0.4829556345939636,0.45070022344589233,-0.30858421325683594,0.6119858622550964,0.5969653725624084,-0.054837364703416824,0.4188477098941803,0.6351038813591003,-0.05903242155909538,0.6720222234725952,0.37546035647392273,-0.34301814436912537,0.3590969741344452,0.3639593720436096,-0.20174238085746765,0.7424396276473999,0.17324978113174438,-0.7051882743835449,0.3023815453052521,0.16345779597759247,-0.3033435046672821,0.7778943777084351,0.12231174856424332,-0.8071403503417969,0.2693679630756378,0.11603876948356628,-0.3785213232040405,0.7729832530021667,0.12288829684257507,-0.84245765209198,0.27401939034461975,0.11255256831645966,-0.40199241042137146,0.758980393409729,0.14268329739570618,-0.7455800771713257,0.2881620526313782,0.13485071063041687,-0.3326929807662964
