frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
10,0.5053767561912537,0.5669952034950256,-0.5242799520492554,0.5163538455963135,0.537712574005127,-0.4799985885620117,0.524429440498352,0.5385385751724243,-0.48008719086647034,0.5317238569259644,0.5397728085517883,-0.4800032079219818,0.4929402470588684,0.5402314066886902,-0.47902530431747437,0.4853683412075043,0.5427407622337341,-0.479012668132782,0.4784788191318512,0.5455541610717773,-0.47896724939346313,0.5427068471908569,0.562397837638855,-0.24205490946769714,0.47094619274139404,0.5706286430358887,-0.23814265429973602,0.5240936279296875,0.6102741360664368,-0.43998005986213684,0.4943380057811737,0.6100693345069885,-0.43835926055908203,0.6196372509002686,0.7962245345115662,-0.12264324724674225,0.4167267680168152,0.8013938665390015,-0.11399262398481369,0.7743368744850159,0.8223201036453247,-0.17054025828838348,0.26901233196258545,0.851894199848175,-0.19011728465557098,0.92350172996521,0.8198526501655579,-0.4329426884651184,0.13126511871814728,0.8732414841651917,-0.5275725722312927,0.968336284160614,0.8385663032531738,-0.49765852093696594,0.0849267765879631,0.8873581886291504,-0.5960209965705872,0.9707141518592834,0.8296612501144409,-0.567636251449585,0.08706814795732498,0.8885197043418884,-0.6680030226707458,0.9535015821456909,0.8271206617355347,-0.47585976123809814,0.10297844558954239,0.8880749940872192,-0.5742958188056946
11,0.5062530636787415,0.5669616460800171,-0.5230099558830261,0.5171321034431458,0.5376414656639099,-0.4790339469909668,0.5251489281654358,0.5384985208511353,-0.47912293672561646,0.5322832465171814,0.5397582650184631,-0.4790339171886444,0.4935077130794525,0.5400729775428772,-0.4779816269874573,0.4858814477920532,0.5425969958305359,-0.4779701232910156,0.47904807329177856,0.5453473925590515,-0.47792917490005493,0.5431049466133118,0.5624110698699951,-0.2421371042728424,0.47120827436447144,0.5705243349075317,-0.23778462409973145,0.52479487657547,0.6102593541145325,-0.439147412776947,0.4949904978275299,0.6100192070007324,-0.43742188811302185,0.6197500228881836,0.7965536713600159,-0.12304758280515671,0.41673916578292847,0.8006296157836914,-0.11410466581583023,0.7744694352149963,0.8223903775215149,-0.17015887796878815,0.2690834105014801,0.850991427898407,-0.1810898631811142,0.9243401885032654,0.8198064565658569,-0.4339584708213806,0.13129094243049622,0.8704657554626465,-0.5140079855918884,0.9692108035087585,0.8371887803077698,-0.4985753893852234,0.08482019603252411,0.8839284777641296,-0.5818023681640625,0.9715633988380432,0.8281957507133484,-0.5686933994293213,0.08683066070079803,0.8836010694503784,-0.6562179327011108,0.9542191624641418,0.8265957236289978,-0.47699061036109924,0.10270770639181137,0.8829339742660522,-0.5615608096122742
12,0.5068684220314026,0.5669758915901184,-0.5238890051841736,0.517795741558075,0.5376250743865967,-0.4798218011856079,0.5257904529571533,0.5384889841079712,-0.479918509721756,0.5327700972557068,0.5397740602493286,-0.4798225164413452,0.4939747154712677,0.5400046706199646,-0.4790079891681671,0.48628494143486023,0.5425089597702026,-0.4790028929710388,0.47946351766586304,0.5451851487159729,-0.4789676070213318,0.5434820652008057,0.5624809861183167,-0.2420307844877243,0.47141143679618835,0.5703725814819336,-0.2386469841003418,0.5252673029899597,0.6102828979492188,-0.43985098600387573,0.495388925075531,0.6100141406059265,-0.438489705324173,0.6197542548179626,0.7983346581459045,-0.12363730370998383,0.41672468185424805,0.8003557324409485,-0.11535492539405823,0.774467408657074,0.8223381638526917,-0.17137664556503296,0.2685687839984894,0.8492573499679565,-0.18831060826778412,0.9245725870132446,0.8179510831832886,-0.4327033460140228,0.1298530399799347,0.8684155941009521,-0.5323506593704224,0.9701215028762817,0.8340394496917725,-0.4970732629299164,0.08270446211099625,0.8816964030265808,-0.6002846360206604,0.9724627137184143,0.82453852891922,-0.5668678879737854,0.08425217121839523,0.8811959624290466,-0.6725460290908813,0.9546617269515991,0.8237702250480652,-0.47577059268951416,0.09956121444702148,0.8805833458900452,-0.5791649222373962
13,0.5081748366355896,0.5672152042388916,-0.5271427631378174,0.5187225937843323,0.5377501845359802,-0.4830229580402374,0.5266405344009399,0.5386659502983093,-0.48310738801956177,0.5333301424980164,0.5400144457817078,-0.48298272490501404,0.49478447437286377,0.5400393605232239,-0.48238953948020935,0.48697420954704285,0.542528510093689,-0.48237869143486023,0.4801631271839142,0.5451676249504089,-0.4823452830314636,0.5437570810317993,0.5627118945121765,-0.2447604089975357,0.4716266989707947,0.5703725218772888,-0.24212592840194702,0.5260021686553955,0.6104735136032104,-0.44293561577796936,0.49617433547973633,0.6101398468017578,-0.44178783893585205,0.6200742125511169,0.7995105981826782,-0.12517616152763367,0.41672855615615845,0.800255537033081,-0.12191691994667053,0.7744644284248352,0.822384774684906,-0.17322129011154175,0.2685393989086151,0.8485223650932312,-0.19184446334838867,0.924437940120697,0.8165853023529053,-0.4375109374523163,0.12842002511024475,0.8658292293548584,-0.5301905870437622,0.9694474935531616,0.8311575651168823,-0.5016408562660217,0.0813760831952095,0.8785716891288757,-0.5981298089027405,0.9718944430351257,0.8209543228149414,-0.5720862150192261,0.08250013738870621,0.8772375583648682,-0.6716679334640503,0.9543069005012512,0.8211443424224854,-0.4809783399105072,0.09766057878732681,0.8765482306480408,-0.5776073336601257
14,0.5090983510017395,0.5673766136169434,-0.5340615510940552,0.5194962024688721,0.5377975702285767,-0.4897220730781555,0.5273964405059814,0.5387502908706665,-0.48982498049736023,0.5338358283042908,0.5401509404182434,-0.48968997597694397,0.4954487085342407,0.5400489568710327,-0.48962992429733276,0.4875648319721222,0.5425335764884949,-0.4896348714828491,0.480805903673172,0.5451523661613464,-0.4896154999732971,0.5440606474876404,0.5628841519355774,-0.24855628609657288,0.47187647223472595,0.5703664422035217,-0.24854440987110138,0.5265823602676392,0.6106376647949219,-0.4488678574562073,0.4967617392539978,0.610228955745697,-0.44848865270614624,0.6201371550559998,0.8020050525665283,-0.13015216588974,0.41672948002815247,0.8001582622528076,-0.1244896724820137,0.7744516730308533,0.8223816752433777,-0.1778082400560379,0.267859548330307,0.8469845056533813,-0.19355186820030212,0.9247414469718933,0.8159289956092834,-0.43767502903938293,0.126864954829216,0.8623274564743042,-0.5360710620880127,0.9698387980461121,0.8295761346817017,-0.5000046491622925,0.08007839322090149,0.8759133219718933,-0.6053071618080139,0.9724153876304626,0.8184773325920105,-0.5707485675811768,0.08135875314474106,0.8742326498031616,-0.6764698624610901,0.9546318054199219,0.8191826939582825,-0.4809587299823761,0.09674536436796188,0.8734251260757446,-0.5825404524803162
15,0.5098101496696472,0.5675949454307556,-0.532214879989624,0.5201208591461182,0.5379427075386047,-0.4880388677120209,0.5279417634010315,0.5389229655265808,-0.4881361722946167,0.534213125705719,0.5403600335121155,-0.4880106747150421,0.4958968460559845,0.5401358604431152,-0.488068550825119,0.48794683814048767,0.5426002740859985,-0.48806557059288025,0.48118817806243896,0.545159637928009,-0.4880399703979492,0.5442331433296204,0.5630854964256287,-0.24814170598983765,0.47196558117866516,0.5703537464141846,-0.2507021725177765,0.5270649790763855,0.6107391119003296,-0.4473734200000763,0.49718010425567627,0.6102703809738159,-0.4471055567264557,0.6199959516525269,0.801754891872406,-0.12953360378742218,0.4167338013648987,0.7999147772789001,-0.13171423971652985,0.773422360420227,0.8235070109367371,-0.17637020349502563,0.26782944798469543,0.8442803621292114,-0.19645695388317108,0.9255964756011963,0.812558114528656,-0.4351713955402374,0.12531828880310059,0.8581133484840393,-0.5330765247344971,0.972277820110321,0.8263120651245117,-0.4972834289073944,0.07837258279323578,0.873772144317627,-0.5993006825447083,0.9759525656700134,0.814967930316925,-0.5688341856002808,0.07923717796802521,0.8709214925765991,-0.6726182699203491,0.9569265246391296,0.8154382705688477,-0.4791335165500641,0.0945858508348465,0.8690842390060425,-0.5802456140518188
16,0.509893536567688,0.567844033241272,-0.5310702323913574,0.5202330946922302,0.5382159948348999,-0.4870719015598297,0.528035581111908,0.5391885042190552,-0.48716720938682556,0.5343099236488342,0.540631115436554,-0.48704469203948975,0.49603456258773804,0.5403632521629333,-0.4868905246257782,0.48810693621635437,0.5427691340446472,-0.4868861436843872,0.4813760221004486,0.5452068448066711,-0.4868621230125427,0.5443143844604492,0.5632121562957764,-0.2500304579734802,0.47207915782928467,0.5703483819961548,-0.2496071457862854,0.5271379351615906,0.6107980012893677,-0.4464482367038727,0.4972810745239258,0.6103072762489319,-0.44601938128471375,0.6200922727584839,0.8000449538230896,-0.13575343787670135,0.4167417585849762,0.7986364960670471,-0.13095036149024963,0.7734239101409912,0.8235254883766174,-0.17771635949611664,0.26742470264434814,0.8408482670783997,-0.17292465269565582,0.9255878329277039,0.811016321182251,-0.4349205195903778,0.12300016731023788,0.8542460799217224,-0.47139662504196167,0.9724552035331726,0.8239812850952148,-0.4965117275714874,0.07633794099092484,0.871340811252594,-0.5307554006576538,0.9759798049926758,0.8118146657943726,-0.568053662776947,0.07671597599983215,0.8682118058204651,-0.607782244682312,0.9569645524024963,0.8126581311225891,-0.4787796437740326,0.09223205596208572,0.8656545877456665,-0.5190439224243164
17,0.5099053978919983,0.5684142112731934,-0.5304934978485107,0.5202558636665344,0.5386567115783691,-0.486375629901886,0.5280629396438599,0.5395992398262024,-0.4864695966243744,0.5343554615974426,0.5410199761390686,-0.4863499402999878,0.49604228138923645,0.5409325957298279,-0.48612555861473083,0.48812928795814514,0.5433015823364258,-0.48612043261528015,0.48141440749168396,0.545555830001831,-0.4860948920249939,0.5443667769432068,0.5634458065032959,-0.25162675976753235,0.4721204340457916,0.5704636573791504,-0.24891729652881622,0.5272378325462341,0.6111207008361816,-0.44581732153892517,0.4973234534263611,0.6106058955192566,-0.44535940885543823,0.6204575300216675,0.7998752593994141,-0.13728173077106476,0.41683369874954224,0.7982794046401978,-0.1307898312807083,0.7734462022781372,0.8258468508720398,-0.18303267657756805,0.2668822109699249,0.8390806317329407,-0.17898155748844147,0.9254639148712158,0.8106642365455627,-0.44156113266944885,0.12205742299556732,0.8523844480514526,-0.495968759059906,0.9724374413490295,0.8211041688919067,-0.5026067495346069,0.07498235255479813,0.8698572516441345,-0.5590344667434692,0.9759252071380615,0.8084126710891724,-0.5748704671859741,0.07493588328361511,0.8668345212936401,-0.6329385042190552,0.9569453001022339,0.8104515671730042,-0.48551464080810547,0.09119696170091629,0.8642974495887756,-0.5429891347885132
18,0.5099554657936096,0.568374752998352,-0.5304518938064575,0.5202871561050415,0.5385275483131409,-0.48685595393180847,0.5280899405479431,0.5394630432128906,-0.4869547486305237,0.5343952775001526,0.5408950448036194,-0.48683691024780273,0.4960595667362213,0.5408666729927063,-0.48615726828575134,0.48814910650253296,0.5432667136192322,-0.48615482449531555,0.4814285933971405,0.5455222129821777,-0.4861369729042053,0.5443732738494873,0.5634205341339111,-0.2538720369338989,0.47213420271873474,0.5703933238983154,-0.2490898072719574,0.5273875594139099,0.6110419631004333,-0.4468698799610138,0.49740931391716003,0.6105709075927734,-0.44562074542045593,0.6206855177879333,0.799688458442688,-0.14301739633083344,0.41679847240448,0.7977071404457092,-0.1301886886358261,0.7734785079956055,0.8264752626419067,-0.18740886449813843,0.2657933533191681,0.8375781774520874,-0.17332568764686584,0.9255174994468689,0.8102536797523499,-0.44717514514923096,0.12057910859584808,0.8501439690589905,-0.4742439389228821,0.972589373588562,0.8190181851387024,-0.5078048706054688,0.07391712814569473,0.8681902289390564,-0.5353612303733826,0.9759615659713745,0.8057003617286682,-0.5808419585227966,0.07377656549215317,0.865203320980072,-0.6102749109268188,0.9569816589355469,0.8082517385482788,-0.4912785589694977,0.09006615728139877,0.862341582775116,-0.5213561654090881
19,0.5099561214447021,0.5683966875076294,-0.5276411175727844,0.5202897787094116,0.5385091304779053,-0.4845849573612213,0.5280978679656982,0.5394412279129028,-0.48468074202537537,0.5344130396842957,0.5408744215965271,-0.4845640957355499,0.4960503578186035,0.5408703684806824,-0.4841027557849884,0.48814621567726135,0.5432853698730469,-0.48410364985466003,0.48142167925834656,0.5455390214920044,-0.484091192483902,0.5443623065948486,0.5634320378303528,-0.25370314717292786,0.4721303880214691,0.5704225897789001,-0.248775914311409,0.5274301171302795,0.6110436320304871,-0.4450565278530121,0.4974198639392853,0.610634446144104,-0.44398707151412964,0.6207656860351562,0.7996748685836792,-0.1427135467529297,0.416659414768219,0.7976333498954773,-0.13073478639125824,0.7735225558280945,0.8266538381576538,-0.18564723432064056,0.2642935812473297,0.8362205028533936,-0.173957958817482,0.9256916046142578,0.8102506399154663,-0.4469992220401764,0.11812367290258408,0.8474922776222229,-0.4886747896671295,0.9726994633674622,0.8174519538879395,-0.50678950548172,0.07195699214935303,0.8666533827781677,-0.5512378811836243,0.9760986566543579,0.8041146397590637,-0.5793569087982178,0.07166673988103867,0.8639931082725525,-0.6251236796379089,0.95710688829422,0.8075513243675232,-0.49104082584381104,0.08770129829645157,0.8605653047561646,-0.5355799198150635
20,0.5096241235733032,0.5684394836425781,-0.5236587524414062,0.5201423764228821,0.5385193824768066,-0.48185425996780396,0.5280053019523621,0.5394523739814758,-0.481951504945755,0.5343964695930481,0.5408884882926941,-0.48184552788734436,0.4957618713378906,0.5409284234046936,-0.480695515871048,0.4879607856273651,0.5433611273765564,-0.4806990623474121,0.4811626076698303,0.5456116795539856,-0.4806981682777405,0.5443641543388367,0.5635215640068054,-0.2535584568977356,0.4720548093318939,0.5705285668373108,-0.24660491943359375,0.5273767709732056,0.6110681295394897,-0.44233065843582153,0.4971782863140106,0.6107178330421448,-0.4402981400489807,0.6207723617553711,0.7996802926063538,-0.14097285270690918,0.41665881872177124,0.7973119616508484,-0.12717680633068085,0.7739961743354797,0.8256034255027771,-0.18478533625602722,0.26394587755203247,0.8361236453056335,-0.16763845086097717,0.9256860017776489,0.8098958134651184,-0.4449634552001953,0.11689382046461105,0.8466605544090271,-0.4628539979457855,0.9727120995521545,0.8166439533233643,-0.5029392838478088,0.07048659026622772,0.8658169507980347,-0.52321457862854,0.9761022925376892,0.8036538362503052,-0.5749631524085999,0.06990959495306015,0.8630167245864868,-0.5984185934066772,0.957101047039032,0.807179868221283,-0.4884428083896637,0.08595851808786392,0.8594683408737183,-0.5101906061172485
