frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
10,0.49757686257362366,0.49042052030563354,-0.5181483030319214,0.5092759728431702,0.46946418285369873,-0.48070013523101807,0.5162186622619629,0.4718470573425293,-0.48085933923721313,0.5215120911598206,0.47411051392555237,-0.48082640767097473,0.48820817470550537,0.4647960662841797,-0.4797690808773041,0.48118019104003906,0.4642968773841858,-0.4798164665699005,0.47495248913764954,0.46464312076568604,-0.47981762886047363,0.5293183922767639,0.49393707513809204,-0.2657499611377716,0.46599069237709045,0.4865475296974182,-0.25885531306266785,0.5108969807624817,0.5276069045066833,-0.44128575921058655,0.48361900448799133,0.5234342813491821,-0.43896177411079407,0.5869364738464355,0.6912702322006226,-0.1621842384338379,0.4036366641521454,0.6802803874015808,-0.13410739600658417,0.7463495135307312,0.6811323165893555,-0.1901639699935913,0.2531125545501709,0.6942775249481201,-0.1561904400587082,0.8946269750595093,0.6867731809616089,-0.4129999279975891,0.10692717880010605,0.6864601373672485,-0.4145042896270752,0.9439685344696045,0.6816946268081665,-0.46540266275405884,0.0660199373960495,0.6963624358177185,-0.4651867151260376,0.9481809139251709,0.6697798371315002,-0.5376738905906677,0.0630374625325203,0.6880539655685425,-0.5448111891746521,0.9311520457267761,0.6740022301673889,-0.45613840222358704,0.07806813716888428,0.6893531084060669,-0.46180295944213867
11,0.4971737265586853,0.4904169738292694,-0.5132559537887573,0.5089731812477112,0.4694303870201111,-0.475673645734787,0.5159904360771179,0.4718397855758667,-0.47583243250846863,0.5213736891746521,0.4741195738315582,-0.4757939875125885,0.4878327548503876,0.46460723876953125,-0.47497743368148804,0.48084333539009094,0.4640301764011383,-0.4750264883041382,0.4746350347995758,0.46429353952407837,-0.4750370383262634,0.5292932391166687,0.49403682351112366,-0.26168081164360046,0.4657340943813324,0.48643574118614197,-0.25585344433784485,0.5106287002563477,0.5276536345481873,-0.4369376003742218,0.4832670986652374,0.5234414339065552,-0.43495243787765503,0.5867466330528259,0.6912754774093628,-0.16072164475917816,0.40330174565315247,0.6803306937217712,-0.1348193734884262,0.746337890625,0.6811631917953491,-0.1925281584262848,0.25307416915893555,0.6940795183181763,-0.1598917841911316,0.8950580954551697,0.686784565448761,-0.41764524579048157,0.10598903894424438,0.6868297457695007,-0.4178009033203125,0.9441369771957397,0.6817903518676758,-0.4700750708580017,0.06538467109203339,0.6966190934181213,-0.46858903765678406,0.948362410068512,0.6698992252349854,-0.5419484376907349,0.06234681233763695,0.6883477568626404,-0.5475406646728516,0.9315513372421265,0.6741315722465515,-0.4609428346157074,0.0773407369852066,0.6896128058433533,-0.46490293741226196
12,0.49671781063079834,0.49039798974990845,-0.5182953476905823,0.5086894631385803,0.4693613648414612,-0.4806118607521057,0.5157843828201294,0.4718194901943207,-0.4807693660259247,0.5212568044662476,0.4741263687610626,-0.4807261526584625,0.48743781447410583,0.46433624625205994,-0.47969040274620056,0.48047730326652527,0.46368473768234253,-0.4797377288341522,0.47427067160606384,0.46386662125587463,-0.47974106669425964,0.5292932391166687,0.49413591623306274,-0.26557356119155884,0.46549808979034424,0.48626530170440674,-0.25855106115341187,0.5103179216384888,0.5276672840118408,-0.44154036045074463,0.4828253984451294,0.5234325528144836,-0.43921253085136414,0.5864367485046387,0.6912777423858643,-0.16430175304412842,0.4031078815460205,0.680370032787323,-0.13447611033916473,0.7463281750679016,0.6811574697494507,-0.19493140280246735,0.2532687187194824,0.6940739750862122,-0.15900938212871552,0.8953736424446106,0.6868380308151245,-0.4190974831581116,0.10593126714229584,0.686994194984436,-0.4184775948524475,0.9442461133003235,0.6818010210990906,-0.4717452824115753,0.06531160324811935,0.696632444858551,-0.4691166281700134,0.9483962059020996,0.6699450016021729,-0.5433210730552673,0.06223062053322792,0.6884034276008606,-0.5489194989204407,0.9317356944084167,0.6742377877235413,-0.46235111355781555,0.07724390178918839,0.6897098422050476,-0.46594947576522827
13,0.49659833312034607,0.4903464615345001,-0.5175591707229614,0.5086150765419006,0.46927186846733093,-0.479968786239624,0.5157206654548645,0.471780925989151,-0.4801267087459564,0.5212125182151794,0.4741262197494507,-0.4800904095172882,0.48733994364738464,0.46411365270614624,-0.4792642295360565,0.4803796708583832,0.4634228050708771,-0.47931355237960815,0.4741808772087097,0.4635632634162903,-0.4793226718902588,0.5292962193489075,0.4942038953304291,-0.26510122418403625,0.4653661251068115,0.4861353635787964,-0.259065717458725,0.5102165937423706,0.5276641249656677,-0.44083932042121887,0.48267269134521484,0.5233837962150574,-0.4388403594493866,0.5861772894859314,0.6912366151809692,-0.1630263775587082,0.4029669165611267,0.6803918480873108,-0.13562263548374176,0.7462934851646423,0.6810969114303589,-0.19222061336040497,0.25335538387298584,0.6940776705741882,-0.15953198075294495,0.8954592943191528,0.6868600249290466,-0.41735488176345825,0.10587906092405319,0.687148928642273,-0.419199138879776,0.9443596601486206,0.6818033456802368,-0.4700767397880554,0.06519506126642227,0.6967250108718872,-0.4699326753616333,0.9484282732009888,0.6699480414390564,-0.5416768789291382,0.062140464782714844,0.6885016560554504,-0.5498377680778503,0.9318369030952454,0.6742444634437561,-0.46072086691856384,0.07721545547246933,0.6897979974746704,-0.466746062040329
14,0.4963601231575012,0.49022483825683594,-0.5228372812271118,0.5084461569786072,0.4689825177192688,-0.48501893877983093,0.5155720114707947,0.47158998250961304,-0.4851640462875366,0.5211149454116821,0.4740675687789917,-0.4851120412349701,0.4871719777584076,0.4637416899204254,-0.4847405254840851,0.4802331030368805,0.46305179595947266,-0.48479387164115906,0.47403985261917114,0.46319615840911865,-0.4847981929779053,0.5292962789535522,0.4942527711391449,-0.26791876554489136,0.46524298191070557,0.4860215187072754,-0.263680100440979,0.5099999308586121,0.5276371240615845,-0.44509249925613403,0.48244425654411316,0.5232900381088257,-0.4436027407646179,0.5858741402626038,0.6912379860877991,-0.16220037639141083,0.40290355682373047,0.6804015040397644,-0.13787756860256195,0.7462870478630066,0.6811119914054871,-0.1904321163892746,0.2533762454986572,0.6940731406211853,-0.16105245053768158,0.8957108855247498,0.6870046257972717,-0.41634830832481384,0.10576953738927841,0.6871818900108337,-0.4206732511520386,0.9444282054901123,0.6818808317184448,-0.4676755368709564,0.06502038985490799,0.6967384219169617,-0.470776230096817,0.94843590259552,0.6700608730316162,-0.539561927318573,0.06202586740255356,0.6885228753089905,-0.5506285429000854,0.9320225715637207,0.6743272542953491,-0.459369421005249,0.07713774591684341,0.6898097991943359,-0.46796488761901855
15,0.49635887145996094,0.4902181327342987,-0.5193285942077637,0.5084422826766968,0.46891114115715027,-0.48156166076660156,0.5155653357505798,0.4715539813041687,-0.4817061126232147,0.5211052894592285,0.4740653336048126,-0.4816553294658661,0.48717519640922546,0.46360480785369873,-0.4810789227485657,0.4802352488040924,0.46289440989494324,-0.4811292886734009,0.4740404188632965,0.4630327522754669,-0.48113352060317993,0.529319703578949,0.4943152368068695,-0.2659176290035248,0.46520695090293884,0.48596012592315674,-0.2607099413871765,0.5099906325340271,0.5276502370834351,-0.44222399592399597,0.48243871331214905,0.5232871174812317,-0.440405935049057,0.5858497619628906,0.6913669109344482,-0.1598489135503769,0.4028753936290741,0.6804887056350708,-0.13688719272613525,0.7462964057922363,0.6810709834098816,-0.18581630289554596,0.2534111738204956,0.6940692067146301,-0.16054962575435638,0.8964490294456482,0.6871250867843628,-0.40964218974113464,0.10573965311050415,0.6872503161430359,-0.42006510496139526,0.9447742700576782,0.681889533996582,-0.4600294232368469,0.06491398066282272,0.6967597603797913,-0.4706656336784363,0.9486250281333923,0.670078694820404,-0.5317605137825012,0.061980508267879486,0.6885337829589844,-0.5499106645584106,0.9325090646743774,0.6743268370628357,-0.45244866609573364,0.07713422924280167,0.689828097820282,-0.4672086536884308
16,0.4964526891708374,0.4902793765068054,-0.5177955031394958,0.5084831714630127,0.4689193069934845,-0.4799010455608368,0.5155715346336365,0.4715954661369324,-0.480075865983963,0.5210996270179749,0.474187433719635,-0.4800417423248291,0.4872537851333618,0.46358251571655273,-0.4795383810997009,0.4802888333797455,0.4628759026527405,-0.4796023666858673,0.4740840792655945,0.46301767230033875,-0.47962069511413574,0.5293292999267578,0.4944997727870941,-0.2650206387042999,0.4651741087436676,0.48595014214515686,-0.2601403295993805,0.5100011825561523,0.5277722477912903,-0.4411996603012085,0.4824916124343872,0.5233760476112366,-0.4395059645175934,0.5856322050094604,0.69148188829422,-0.15884096920490265,0.4028722643852234,0.6807431578636169,-0.13645370304584503,0.7460814118385315,0.6810282468795776,-0.1882718801498413,0.2534152567386627,0.6940658688545227,-0.16020315885543823,0.8964501619338989,0.6871048212051392,-0.412499338388443,0.10568032413721085,0.6873794198036194,-0.4192434549331665,0.9448606371879578,0.6818920373916626,-0.46390846371650696,0.06468869745731354,0.6968239545822144,-0.46966999769210815,0.948643147945404,0.6700639128684998,-0.5350280404090881,0.061831481754779816,0.6886027455329895,-0.5487446188926697,0.9325394034385681,0.6742805242538452,-0.45545849204063416,0.07708907127380371,0.6898897886276245,-0.4662932753562927
17,0.4964548349380493,0.4901902377605438,-0.5197188854217529,0.5084823966026306,0.46866294741630554,-0.4817318022251129,0.5155669450759888,0.47141578793525696,-0.48190128803253174,0.5210880637168884,0.4741266667842865,-0.4818708300590515,0.4872720539569855,0.46323853731155396,-0.48095330595970154,0.48030444979667664,0.4624937176704407,-0.4810175895690918,0.4740907847881317,0.46261394023895264,-0.4810347855091095,0.5293353199958801,0.49452078342437744,-0.26696091890335083,0.46512141823768616,0.48577365279197693,-0.26023727655410767,0.5099831819534302,0.5277501344680786,-0.44349557161331177,0.48248863220214844,0.5232750177383423,-0.44125476479530334,0.5854976773262024,0.6914939880371094,-0.17063088715076447,0.4028490483760834,0.6808655858039856,-0.13763214647769928,0.7460042834281921,0.6811630129814148,-0.2049739509820938,0.253449410200119,0.6940001845359802,-0.16135337948799133,0.8966012001037598,0.6871320605278015,-0.43067964911460876,0.10564585030078888,0.6874192953109741,-0.4220283627510071,0.9448858499526978,0.681899905204773,-0.48462769389152527,0.06454659253358841,0.6968410611152649,-0.4730638265609741,0.9487007260322571,0.67006915807724,-0.5543665289878845,0.061748236417770386,0.6886446475982666,-0.5529373288154602,0.9326419234275818,0.6742860078811646,-0.47368645668029785,0.07706259191036224,0.6899243593215942,-0.4695289134979248
18,0.49645477533340454,0.49003124237060547,-0.5193064212799072,0.5084762573242188,0.468296617269516,-0.4812265932559967,0.5155466198921204,0.47109130024909973,-0.4813905358314514,0.5210623741149902,0.4739334285259247,-0.4813515245914459,0.48727601766586304,0.4629471004009247,-0.48052388429641724,0.4803082048892975,0.4622267484664917,-0.48058733344078064,0.47409340739250183,0.462376207113266,-0.48060342669487,0.5293390154838562,0.49454039335250854,-0.2659215033054352,0.4651084840297699,0.48571017384529114,-0.2596285343170166,0.5099784731864929,0.5276686549186707,-0.4427787661552429,0.48249131441116333,0.5231267213821411,-0.44068798422813416,0.5854684710502625,0.6915848851203918,-0.1681813895702362,0.40284475684165955,0.6808968186378479,-0.13729842007160187,0.7460005283355713,0.6812076568603516,-0.20117273926734924,0.25362223386764526,0.6939998269081116,-0.16124750673770905,0.8970085978507996,0.6871420741081238,-0.4268890917301178,0.10562212765216827,0.6874657869338989,-0.4214777946472168,0.9449535012245178,0.6818718314170837,-0.4803449511528015,0.06451313197612762,0.6968516111373901,-0.4722810387611389,0.9487435817718506,0.6700236201286316,-0.5505080819129944,0.0617290697991848,0.6886786222457886,-0.5520272254943848,0.9328425526618958,0.674227774143219,-0.46998682618141174,0.0770595371723175,0.6899425983428955,-0.46889957785606384
19,0.49640458822250366,0.4898875951766968,-0.5184169411659241,0.5084431171417236,0.46798840165138245,-0.48045071959495544,0.5155036449432373,0.47084590792655945,-0.4806077182292938,0.5210235118865967,0.47380557656288147,-0.48056504130363464,0.48726725578308105,0.46260711550712585,-0.4799679219722748,0.48029837012290955,0.4618721008300781,-0.48002487421035767,0.47407153248786926,0.4620189368724823,-0.4800328016281128,0.5293405652046204,0.4945572018623352,-0.2650877833366394,0.4650373160839081,0.4855497181415558,-0.2590422034263611,0.5099149346351624,0.5276066660881042,-0.44175830483436584,0.48244595527648926,0.5229724049568176,-0.43988165259361267,0.5853779315948486,0.6915920376777649,-0.16699206829071045,0.40281856060028076,0.6809713244438171,-0.1357056200504303,0.7460073828697205,0.6812782287597656,-0.19984115660190582,0.2538774013519287,0.694061279296875,-0.1582726538181305,0.8976104259490967,0.6871297955513,-0.42668813467025757,0.10560297966003418,0.687697172164917,-0.4198787808418274,0.945185124874115,0.6817829608917236,-0.4802553057670593,0.0645044669508934,0.6969586610794067,-0.4707949161529541,0.9489671587944031,0.6699552536010742,-0.5508084297180176,0.06171401962637901,0.6887143850326538,-0.5512263178825378,0.9333085417747498,0.6740753054618835,-0.46991467475891113,0.07705683261156082,0.6900180578231812,-0.4676686227321625
20,0.4963989853858948,0.48970869183540344,-0.520275354385376,0.5084265470504761,0.467622309923172,-0.48213982582092285,0.515469491481781,0.4705103635787964,-0.4823007583618164,0.52098548412323,0.47357481718063354,-0.48225826025009155,0.4872700870037079,0.4623316526412964,-0.48171675205230713,0.4803006947040558,0.461620956659317,-0.4817768633365631,0.4740704596042633,0.4618026316165924,-0.4817882180213928,0.5293404459953308,0.49456682801246643,-0.265934556722641,0.46498849987983704,0.485493928194046,-0.26055338978767395,0.5098958015441895,0.5274689793586731,-0.44323745369911194,0.48244351148605347,0.522813618183136,-0.4415169060230255,0.5852438807487488,0.691571056842804,-0.1672717183828354,0.40278002619743347,0.680989146232605,-0.1367851048707962,0.7459957003593445,0.6812904477119446,-0.19987869262695312,0.2539367377758026,0.6940848231315613,-0.15933549404144287,0.8976154327392578,0.6871287226676941,-0.42738398909568787,0.10554970055818558,0.6877438426017761,-0.42026612162590027,0.945196807384491,0.6816450357437134,-0.480875164270401,0.06449657678604126,0.6969866156578064,-0.4711494743824005,0.9489758014678955,0.6698637008666992,-0.5517510771751404,0.06170463189482689,0.6887282133102417,-0.5513306260108948,0.9333438277244568,0.6739850640296936,-0.47066909074783325,0.07704468071460724,0.6900257468223572,-0.4679190516471863
