frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
10,0.42996641993522644,0.48495057225227356,-0.5325127840042114,0.4313441514968872,0.4755471348762512,-0.5367470383644104,0.4380232095718384,0.4735301434993744,-0.5366472601890564,0.4450535476207733,0.4717651605606079,-0.5367830991744995,0.41703131794929504,0.4800254702568054,-0.5137770771980286,0.41287320852279663,0.4808853566646576,-0.5137050151824951,0.4088705778121948,0.48160669207572937,-0.5136641263961792,0.45935362577438354,0.46827432513237,-0.455994576215744,0.40592002868652344,0.48020994663238525,-0.3482925295829773,0.44633734226226807,0.48639050126075745,-0.4951179027557373,0.42917400598526,0.48995649814605713,-0.4640277922153473,0.5167495608329773,0.477230042219162,-0.37609803676605225,0.4009547531604767,0.5024175047874451,-0.22598466277122498,0.47157934308052063,0.42622312903404236,-0.3980540931224823,0.33473870158195496,0.472246378660202,-0.1577872782945633,0.4157531261444092,0.44917336106300354,-0.12441791594028473,0.4014607071876526,0.45574772357940674,-0.009983967989683151,0.408111035823822,0.4540311396121979,-0.1307867020368576,0.4186592400074005,0.45552387833595276,-0.014699292369186878,0.4109841585159302,0.45733124017715454,-0.09357743710279465,0.4206278920173645,0.45814400911331177,0.016863210126757622,0.41564667224884033,0.45762309432029724,-0.11215950548648834,0.41628381609916687,0.45940664410591125,-0.003600360592827201
11,0.42979520559310913,0.48484426736831665,-0.490686297416687,0.43069878220558167,0.4754317104816437,-0.49089574813842773,0.43718284368515015,0.4734862148761749,-0.49079787731170654,0.4438624382019043,0.4717804193496704,-0.4909338355064392,0.41654127836227417,0.4799550473690033,-0.4686102867126465,0.4123340845108032,0.48091742396354675,-0.4684928357601166,0.40832215547561646,0.48170262575149536,-0.4684950113296509,0.45812907814979553,0.46862316131591797,-0.4019189178943634,0.40574073791503906,0.48067185282707214,-0.2968303859233856,0.4478905498981476,0.4867096245288849,-0.4512445032596588,0.4292427897453308,0.49072885513305664,-0.4210055470466614,0.5169554948806763,0.4773077368736267,-0.3332078158855438,0.40144211053848267,0.5038567185401917,-0.18352043628692627,0.4714357852935791,0.4263882339000702,-0.3301960229873657,0.3335760831832886,0.474237322807312,-0.1299312263727188,0.41704660654067993,0.4492776095867157,-0.054322343319654465,0.4003862142562866,0.4567490220069885,-0.009261966682970524,0.4093685746192932,0.4544457197189331,-0.05475582554936409,0.41654083132743835,0.4564923942089081,-0.014849331229925156,0.41224050521850586,0.4580824077129364,-0.01803755760192871,0.4202955365180969,0.45928066968917847,0.015702689066529274,0.41665026545524597,0.45821714401245117,-0.04104899987578392,0.41594135761260986,0.4604603946208954,-0.0026770103722810745
12,0.43074947595596313,0.4849174916744232,-0.4756890833377838,0.43198588490486145,0.47556832432746887,-0.4753420352935791,0.4383251667022705,0.47376736998558044,-0.47523513436317444,0.4445837736129761,0.472202867269516,-0.4753755033016205,0.4172915518283844,0.480014830827713,-0.4538983404636383,0.4128865599632263,0.4810459315776825,-0.4537797272205353,0.40865686535835266,0.4818832576274872,-0.453775018453598,0.45780500769615173,0.4693916440010071,-0.3806617558002472,0.4056367576122284,0.48115986585617065,-0.2797844707965851,0.4490033984184265,0.4867785573005676,-0.4339175224304199,0.4295504689216614,0.4913497567176819,-0.4050757586956024,0.5168193578720093,0.4781704246997833,-0.3100132644176483,0.4014405310153961,0.5047489404678345,-0.16357463598251343,0.46990394592285156,0.426418662071228,-0.2977241277694702,0.3321540653705597,0.4752398431301117,-0.1286628097295761,0.41389328241348267,0.4498874247074127,-0.015553365461528301,0.3988271951675415,0.457894504070282,-0.025258703157305717,0.40752315521240234,0.455244243144989,-0.018893679603934288,0.4140127897262573,0.45791929960250854,-0.029052041471004486,0.41082194447517395,0.459372341632843,0.01891934499144554,0.4190749228000641,0.46062228083610535,-0.002194989239796996,0.41495412588119507,0.45943310856819153,-0.002668273402377963,0.4147939682006836,0.4616844952106476,-0.019222555682063103
13,0.43027645349502563,0.4851019084453583,-0.47280779480934143,0.43064871430397034,0.4761616885662079,-0.47062742710113525,0.43658190965652466,0.47440382838249207,-0.4705033600330353,0.4426259994506836,0.4727989435195923,-0.47063469886779785,0.4165894091129303,0.48026949167251587,-0.4507838189601898,0.41229504346847534,0.4812273383140564,-0.45065122842788696,0.4080357253551483,0.4820205569267273,-0.4506737291812897,0.4556451439857483,0.47004780173301697,-0.3692874312400818,0.404952734708786,0.4813825786113739,-0.27462926506996155,0.4488559067249298,0.48709866404533386,-0.42860060930252075,0.42923012375831604,0.49153798818588257,-0.4016146659851074,0.514778196811676,0.47890642285346985,-0.2910117208957672,0.39895516633987427,0.5049355626106262,-0.1682979166507721,0.46756893396377563,0.42689529061317444,-0.2824433743953705,0.32930558919906616,0.4758381247520447,-0.15710695087909698,0.40864115953445435,0.45128577947616577,0.0029065676499158144,0.3976329565048218,0.45839443802833557,-0.08393722027540207,0.40389159321784973,0.456426739692688,0.0028584834653884172,0.4130399525165558,0.4582752585411072,-0.09894291311502457,0.40860244631767273,0.46070557832717896,0.042115192860364914,0.4186168909072876,0.46070149540901184,-0.06424747407436371,0.41125723719596863,0.4615878164768219,0.016285639256238937,0.41469141840934753,0.46187397837638855,-0.0769563540816307
14,0.4299984574317932,0.48555105924606323,-0.4225751459598541,0.4294365644454956,0.4766688644886017,-0.41631001234054565,0.4349870979785919,0.4748348295688629,-0.4161964952945709,0.4407119154930115,0.4731244444847107,-0.4163268506526947,0.4160907566547394,0.48087823390960693,-0.3983498811721802,0.41197097301483154,0.4818561375141144,-0.3981776237487793,0.4078018367290497,0.4826677143573761,-0.3982070982456207,0.45337948203086853,0.4701562523841858,-0.3034696877002716,0.40462782979011536,0.4819789230823517,-0.21688517928123474,0.4484577476978302,0.4872424304485321,-0.3747788667678833,0.42918622493743896,0.4918522834777832,-0.3501262366771698,0.513618528842926,0.4791012704372406,-0.22013720870018005,0.3983418941497803,0.5059028267860413,-0.1255245953798294,0.46453577280044556,0.4271463453769684,-0.2066039890050888,0.32791492342948914,0.4772915244102478,-0.16453450918197632,0.40561196208000183,0.45184648036956787,0.0899462029337883,0.39590948820114136,0.4590487480163574,-0.1613236665725708,0.401320219039917,0.45664650201797485,0.0952797383069992,0.4114370346069336,0.45868414640426636,-0.1843484342098236,0.40618497133255005,0.46092623472213745,0.1336687207221985,0.4176709055900574,0.46102526783943176,-0.14719687402248383,0.4095883369445801,0.4616306722164154,0.10387367010116577,0.4141952097415924,0.4622666537761688,-0.1537434607744217
15,0.42899084091186523,0.48591911792755127,-0.43049460649490356,0.4279853403568268,0.4769342839717865,-0.4256385266780853,0.4334487020969391,0.47505268454551697,-0.4255436956882477,0.4390798509120941,0.4732772707939148,-0.42568910121917725,0.414939284324646,0.48115822672843933,-0.4067898392677307,0.41096752882003784,0.48210829496383667,-0.40663084387779236,0.4068930447101593,0.48289403319358826,-0.4066784381866455,0.45146650075912476,0.4701084792613983,-0.31349778175354004,0.40400803089141846,0.4821604788303375,-0.2221120446920395,0.4472038745880127,0.4873811602592468,-0.3825612962245941,0.4285241663455963,0.4919658601284027,-0.3565514087677002,0.5127570033073425,0.4793612062931061,-0.22751609981060028,0.3980337381362915,0.5067493915557861,-0.12115371972322464,0.46362149715423584,0.4271913766860962,-0.22088997066020966,0.32549259066581726,0.47804397344589233,-0.16568847000598907,0.406331330537796,0.45240679383277893,0.07756869494915009,0.39414119720458984,0.4599214196205139,-0.17120131850242615,0.40137234330177307,0.45706939697265625,0.08428829163312912,0.41015470027923584,0.45962703227996826,-0.19362716376781464,0.4065689444541931,0.4614148437976837,0.12332265079021454,0.41679537296295166,0.4616519808769226,-0.15445828437805176,0.4104853570461273,0.46190232038497925,0.09216368943452835,0.4136257767677307,0.4628904163837433,-0.16310474276542664
16,0.4254471957683563,0.4859434962272644,-0.4476482570171356,0.4245296120643616,0.4770854115486145,-0.44173532724380493,0.4296853542327881,0.4752000570297241,-0.44162142276763916,0.4349100589752197,0.4733939468860626,-0.4417647123336792,0.4121418297290802,0.4812106788158417,-0.42057204246520996,0.4083613157272339,0.4821101427078247,-0.4203947186470032,0.40453237295150757,0.4828643202781677,-0.4204310178756714,0.4467116892337799,0.4699764549732208,-0.3267298638820648,0.403049498796463,0.4820961654186249,-0.22524906694889069,0.4438309371471405,0.4872644543647766,-0.39924857020378113,0.4259541928768158,0.491834819316864,-0.37037134170532227,0.5112407207489014,0.47928932309150696,-0.2345413714647293,0.3985062539577484,0.5071495175361633,-0.13234250247478485,0.4638962149620056,0.42697399854660034,-0.21763436496257782,0.3236057162284851,0.4789937436580658,-0.21776250004768372,0.40819209814071655,0.4529256522655487,0.09012384712696075,0.39119651913642883,0.4612291157245636,-0.28914564847946167,0.4030744731426239,0.4580019414424896,0.09955935180187225,0.40755224227905273,0.4613259434700012,-0.3182879388332367,0.40763935446739197,0.46249324083328247,0.13841548562049866,0.4143141806125641,0.46330711245536804,-0.27842211723327637,0.41086968779563904,0.46233826875686646,0.10552900284528732,0.4111747443675995,0.46438848972320557,-0.2818550169467926
17,0.4232880175113678,0.4860951006412506,-0.46041908860206604,0.422819048166275,0.477455735206604,-0.455253541469574,0.4279024600982666,0.4755972921848297,-0.45514243841171265,0.43301504850387573,0.47378867864608765,-0.45527219772338867,0.41022294759750366,0.48143091797828674,-0.4359274208545685,0.406283438205719,0.4822629988193512,-0.435781329870224,0.4023604691028595,0.48295190930366516,-0.4358375072479248,0.4440365731716156,0.47014668583869934,-0.3407291769981384,0.4014459252357483,0.4820728600025177,-0.24817535281181335,0.44079795479774475,0.487239807844162,-0.41166800260543823,0.42350494861602783,0.4917418360710144,-0.385329008102417,0.5092311501502991,0.47925201058387756,-0.24839632213115692,0.39821377396583557,0.5072566270828247,-0.1558021754026413,0.46233969926834106,0.4270128607749939,-0.24792902171611786,0.3211599886417389,0.47956106066703796,-0.25428256392478943,0.40797021985054016,0.453656941652298,0.03259296342730522,0.3884388506412506,0.4615584909915924,-0.3186255693435669,0.40362679958343506,0.45988067984580994,0.036221325397491455,0.405015230178833,0.46206656098365784,-0.34857603907585144,0.40729087591171265,0.46417638659477234,0.0740782767534256,0.41190585494041443,0.46423178911209106,-0.30827683210372925,0.41077810525894165,0.46345746517181396,0.04666119068861008,0.40818947553634644,0.465238481760025,-0.31118836998939514
18,0.4216393530368805,0.4861954152584076,-0.523773729801178,0.4215414226055145,0.477519690990448,-0.5246912240982056,0.4266344904899597,0.47564008831977844,-0.5245594382286072,0.4317339360713959,0.47380951046943665,-0.5247055888175964,0.40870967507362366,0.4814032018184662,-0.505752682685852,0.4046766459941864,0.48215150833129883,-0.5056068897247314,0.4006537199020386,0.48279112577438354,-0.5056995153427124,0.4417022168636322,0.4702589213848114,-0.4206671714782715,0.3999689519405365,0.48197662830352783,-0.32931408286094666,0.4379282593727112,0.4871618151664734,-0.47650614380836487,0.4210259020328522,0.4916422963142395,-0.45070499181747437,0.5071564316749573,0.47927606105804443,-0.324231892824173,0.3958463668823242,0.5071256160736084,-0.22266465425491333,0.46124422550201416,0.42710384726524353,-0.34994593262672424,0.3201679289340973,0.4797239899635315,-0.27826616168022156,0.40869078040122986,0.4542379677295685,-0.09780795872211456,0.3881642818450928,0.46238377690315247,-0.27955833077430725,0.4035760164260864,0.46066245436668396,-0.10429323464632034,0.4044091999530792,0.4628120958805084,-0.3027070462703705,0.40721434354782104,0.4648228585720062,-0.06192546337842941,0.41113144159317017,0.465142160654068,-0.26483193039894104,0.41137608885765076,0.4640057384967804,-0.08387215435504913,0.4073787033557892,0.46605855226516724,-0.2726990580558777
19,0.4222545623779297,0.48610541224479675,-0.5121839642524719,0.4218151569366455,0.4774695336818695,-0.5087670683860779,0.42676812410354614,0.4755650758743286,-0.5086311101913452,0.4316480755805969,0.473719984292984,-0.5087745785713196,0.40893441438674927,0.48143818974494934,-0.49188143014907837,0.4048694670200348,0.4821872413158417,-0.4917074739933014,0.400789350271225,0.4828299880027771,-0.4918072819709778,0.44056838750839233,0.47017139196395874,-0.38872602581977844,0.3993912935256958,0.4819096326828003,-0.3064577579498291,0.43851596117019653,0.4871508777141571,-0.46015748381614685,0.4214075207710266,0.49156200885772705,-0.43685123324394226,0.5064297914505005,0.47923821210861206,-0.29315122961997986,0.3957134485244751,0.5072880387306213,-0.2048160433769226,0.4587627053260803,0.4271441400051117,-0.3121994733810425,0.31923484802246094,0.48083555698394775,-0.2822507321834564,0.40596386790275574,0.45524105429649353,-0.027589567005634308,0.3879297971725464,0.46286576986312866,-0.32825401425361633,0.4019889831542969,0.46126794815063477,-0.025973593816161156,0.40432754158973694,0.4630301296710968,-0.35559698939323425,0.40611016750335693,0.4653465151786804,0.021054791286587715,0.4109099805355072,0.46495240926742554,-0.313475638628006,0.4102560579776764,0.46464547514915466,-0.010969202034175396,0.4075249135494232,0.4661112129688263,-0.3201884925365448
20,0.41995769739151,0.4860037565231323,-0.5182654857635498,0.4191385507583618,0.47738075256347656,-0.5168302655220032,0.4238779544830322,0.4755348265171051,-0.5166916847229004,0.42860206961631775,0.4736038148403168,-0.51682448387146,0.4067971706390381,0.481302946805954,-0.49923527240753174,0.40292903780937195,0.48207762837409973,-0.49906235933303833,0.3990485966205597,0.4827343225479126,-0.4991505742073059,0.43805667757987976,0.4701409637928009,-0.40443217754364014,0.39818841218948364,0.48188871145248413,-0.31893131136894226,0.436200886964798,0.486435204744339,-0.46848902106285095,0.41969627141952515,0.4912303686141968,-0.44450974464416504,0.5047078728675842,0.47921448945999146,-0.3134523928165436,0.3951379358768463,0.5076370239257812,-0.2108244150876999,0.45645907521247864,0.4271925091743469,-0.33517831563949585,0.31838253140449524,0.4815756380558014,-0.2745267450809479,0.40579289197921753,0.4566953480243683,-0.08063086122274399,0.38649946451187134,0.4639669358730316,-0.29096582531929016,0.40076500177383423,0.46247413754463196,-0.08700710535049438,0.40179574489593506,0.4642648696899414,-0.3159869313240051,0.4054288864135742,0.46682411432266235,-0.042603038251399994,0.4088960289955139,0.4665027856826782,-0.2775307893753052,0.40989238023757935,0.46591758728027344,-0.066075898706913,0.4052046835422516,0.4674741327762604,-0.28471454977989197
