frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
10,0.5294700264930725,0.5544834733009338,-0.24413524568080902,0.537497341632843,0.5150511264801025,-0.21426130831241608,0.5460678935050964,0.5098657608032227,-0.21420718729496002,0.5551860332489014,0.5044608116149902,-0.21441414952278137,0.5149025321006775,0.5293612480163574,-0.20786361396312714,0.5087028741836548,0.5339922904968262,-0.20755767822265625,0.502515971660614,0.538562536239624,-0.20782242715358734,0.572320282459259,0.5133742690086365,-0.03654962033033371,0.5004234910011292,0.5637280344963074,0.015458573587238789,0.5552238821983337,0.5881636738777161,-0.1830359846353531,0.5243032574653625,0.6040860414505005,-0.16932746767997742,0.6475441455841064,0.6658212542533875,-0.010361402295529842,0.4945310652256012,0.7469282150268555,0.03897157683968544,0.5899007320404053,0.40939295291900635,0.017903348430991173,0.42271339893341064,0.4961012005805969,0.012103239074349403,0.5391119122505188,0.4523513615131378,0.4403134882450104,0.5289539098739624,0.4101516306400299,0.25191083550453186,0.523285984992981,0.45321354269981384,0.46057412028312683,0.5537482500076294,0.38212263584136963,0.24428972601890564,0.5333508849143982,0.4804694354534149,0.5119879841804504,0.5532156229019165,0.39314815402030945,0.309451162815094,0.5381830930709839,0.49042990803718567,0.45553359389305115,0.548382043838501,0.4122191071510315,0.2684025168418884
11,0.5269359946250916,0.5551741719245911,-0.24405436217784882,0.5354019403457642,0.5154882073402405,-0.21416671574115753,0.5443775653839111,0.510251522064209,-0.21411657333374023,0.5537225604057312,0.5048468708992004,-0.21428565680980682,0.5124915242195129,0.52968430519104,-0.2074398398399353,0.5063949227333069,0.534198522567749,-0.2071537971496582,0.49996158480644226,0.538737416267395,-0.2074153572320938,0.5714203715324402,0.5135164260864258,-0.03615747019648552,0.4990345239639282,0.5637111067771912,0.01614546589553356,0.5534137487411499,0.588949978351593,-0.18301457166671753,0.5219037532806396,0.6043385863304138,-0.16930104792118073,0.6469694972038269,0.6716248393058777,-0.010957959108054638,0.4940716326236725,0.7468175292015076,0.03896148130297661,0.5884823203086853,0.4151374101638794,0.01712074503302574,0.4220203757286072,0.4965302646160126,0.012249850668013096,0.5390519499778748,0.4451029300689697,0.4300481379032135,0.5290377140045166,0.4068584144115448,0.30023887753486633,0.5226308107376099,0.4344346225261688,0.44662538170814514,0.5541332960128784,0.3797423243522644,0.29212865233421326,0.5331637859344482,0.4578203558921814,0.4869925379753113,0.5533163547515869,0.3869679868221283,0.36375924944877625,0.5380609631538391,0.4726959764957428,0.44141489267349243,0.5483657121658325,0.40543699264526367,0.3182922601699829
12,0.5262280106544495,0.555526852607727,-0.2401098757982254,0.5346985459327698,0.5157654285430908,-0.20980969071388245,0.5438385009765625,0.5106222033500671,-0.2097245305776596,0.5533103942871094,0.5053456425666809,-0.20978668332099915,0.5114213824272156,0.5298458337783813,-0.20210188627243042,0.5052152872085571,0.5343380570411682,-0.20181351900100708,0.4985862672328949,0.5389037132263184,-0.20201396942138672,0.570959746837616,0.5143623948097229,-0.03286885842680931,0.49730080366134644,0.5639857649803162,0.02012774907052517,0.5528123378753662,0.5894631743431091,-0.18023477494716644,0.5209913849830627,0.6045600175857544,-0.16601362824440002,0.6467121243476868,0.6819136738777161,-0.009630260057747364,0.4918002486228943,0.7466895580291748,0.040161989629268646,0.5884069800376892,0.4242939054965973,0.016187366098165512,0.42153212428092957,0.4964574873447418,0.012905750423669815,0.5390737652778625,0.44875216484069824,0.4190700948238373,0.5299102663993835,0.40410056710243225,0.3153376579284668,0.5220394730567932,0.4361984431743622,0.43482616543769836,0.5550474524497986,0.3782786726951599,0.30608484148979187,0.5331456065177917,0.4588179588317871,0.47210511565208435,0.5538894534111023,0.3837345540523529,0.37854403257369995,0.5380769968032837,0.4747704267501831,0.4294990301132202,0.5487000346183777,0.4046306610107422,0.33344635367393494
13,0.5253464579582214,0.5558308959007263,-0.23470161855220795,0.5341485738754272,0.5161488652229309,-0.20430238544940948,0.5434722304344177,0.5110682249069214,-0.20421582460403442,0.5530652403831482,0.5058900713920593,-0.20422805845737457,0.5102059841156006,0.5301313400268555,-0.19480179250240326,0.5038245916366577,0.5345649719238281,-0.19452901184558868,0.49699294567108154,0.5391412973403931,-0.19474121928215027,0.5707883238792419,0.5150671005249023,-0.030514413490891457,0.49604690074920654,0.564301073551178,0.0300995372235775,0.5522674918174744,0.5901516675949097,-0.1764994114637375,0.5196711421012878,0.6048890948295593,-0.16010478138923645,0.6467778086662292,0.6831422448158264,-0.012256565503776073,0.49171826243400574,0.7475305199623108,0.053947608917951584,0.585841953754425,0.42410334944725037,7.226366142276675e-05,0.4195973575115204,0.49640530347824097,0.029260652139782906,0.5327752232551575,0.4323886036872864,0.40554073452949524,0.5283889174461365,0.40532833337783813,0.32228320837020874,0.5123984813690186,0.41690951585769653,0.4228518307209015,0.55350661277771,0.3793478012084961,0.31331759691238403,0.5260375738143921,0.4422169625759125,0.4635004699230194,0.5535526871681213,0.3863855004310608,0.38593819737434387,0.5320454835891724,0.45905840396881104,0.41792580485343933,0.5475199222564697,0.4059422016143799,0.33985504508018494
14,0.5245594382286072,0.5568029284477234,-0.22286532819271088,0.5332854390144348,0.5172624588012695,-0.1931147426366806,0.5426547527313232,0.5120603442192078,-0.1929861456155777,0.552093505859375,0.5068675875663757,-0.19304567575454712,0.5093862414360046,0.5314463376998901,-0.18355412781238556,0.5030405521392822,0.5359147191047668,-0.18325522541999817,0.49619272351264954,0.5407386422157288,-0.18350403010845184,0.5697418451309204,0.5154545307159424,-0.022667348384857178,0.49564889073371887,0.5650659203529358,0.04018420726060867,0.5515434145927429,0.5908980369567871,-0.16549037396907806,0.5189613699913025,0.6057011485099792,-0.14844249188899994,0.6460255980491638,0.6825397610664368,-0.00667478796094656,0.49176841974258423,0.747556209564209,0.05787353590130806,0.5833917260169983,0.4232296347618103,0.013500460423529148,0.41933006048202515,0.4985462427139282,0.027882810682058334,0.5311487317085266,0.4361691176891327,0.43360215425491333,0.527660071849823,0.40873169898986816,0.3047461211681366,0.51127028465271,0.4266744554042816,0.455985426902771,0.552336573600769,0.3823469579219818,0.2930987775325775,0.5249249935150146,0.4549102485179901,0.49763861298561096,0.5520620942115784,0.3919941484928131,0.3650122880935669,0.5312002897262573,0.46860912442207336,0.44668900966644287,0.5464498996734619,0.40943458676338196,0.32242149114608765
15,0.5235280394554138,0.5580548644065857,-0.22349613904953003,0.5328466296195984,0.5180047154426575,-0.19384044408798218,0.5423159003257751,0.5126769542694092,-0.19369927048683167,0.5517708659172058,0.5074446797370911,-0.19375772774219513,0.5088127255439758,0.5324528217315674,-0.1841631531715393,0.5024798512458801,0.5368744134902954,-0.18387535214424133,0.4956587553024292,0.5417616367340088,-0.1841234415769577,0.5694277882575989,0.515911340713501,-0.02279123105108738,0.49563688039779663,0.56549072265625,0.03858539089560509,0.5508787631988525,0.5920231938362122,-0.16648943722248077,0.518196165561676,0.6068807244300842,-0.14936672151088715,0.6459836959838867,0.6821760535240173,-0.0072563933208584785,0.49178847670555115,0.7473452687263489,0.05920063331723213,0.582299530506134,0.4218651354312897,0.01775524951517582,0.4190637171268463,0.5000964403152466,0.02655048295855522,0.5314655900001526,0.43606775999069214,0.4391195476055145,0.524922788143158,0.41085347533226013,0.26160746812820435,0.5114933252334595,0.42627379298210144,0.4612330496311188,0.551042377948761,0.3838920593261719,0.244309663772583,0.5254727005958557,0.45460155606269836,0.5016246438026428,0.5505974888801575,0.39205530285835266,0.3154464662075043,0.5312783718109131,0.4683911204338074,0.4516058564186096,0.5452037453651428,0.41190841794013977,0.27805423736572266
16,0.5227659344673157,0.5602629780769348,-0.17992834746837616,0.5322641730308533,0.5193865299224854,-0.1491183191537857,0.5418156981468201,0.5138952732086182,-0.14890100061893463,0.5512364506721497,0.5086170434951782,-0.14890798926353455,0.5084343552589417,0.5337898135185242,-0.13824406266212463,0.5021733045578003,0.538169264793396,-0.13791204988956451,0.495435506105423,0.5430722236633301,-0.1382133662700653,0.5688439607620239,0.517166018486023,0.012445161119103432,0.4956655204296112,0.5658888816833496,0.07952245324850082,0.5501390695571899,0.5941503047943115,-0.12640535831451416,0.5179550051689148,0.6091225147247314,-0.10833101719617844,0.6456184983253479,0.6823946833610535,0.014216539449989796,0.49269622564315796,0.7468637824058533,0.09919533878564835,0.581965446472168,0.42457640171051025,0.02044416032731533,0.41922280192375183,0.5019493103027344,0.050501540303230286,0.528844952583313,0.4203076660633087,0.43392127752304077,0.5257460474967957,0.4074987769126892,0.25897639989852905,0.5098364353179932,0.4029386639595032,0.4545731842517853,0.5525195598602295,0.3811679184436798,0.23733727633953094,0.5238373875617981,0.431897908449173,0.4959621727466583,0.551463782787323,0.38653048872947693,0.3103470802307129,0.5292662978172302,0.4489263594150543,0.44641080498695374,0.5454444885253906,0.4051955044269562,0.275913268327713
17,0.521695077419281,0.560268223285675,-0.1931176632642746,0.5310478806495667,0.5194735527038574,-0.161862313747406,0.5407159328460693,0.5139667987823486,-0.1617094874382019,0.5501455068588257,0.508724570274353,-0.1617334634065628,0.5076360106468201,0.5338306427001953,-0.1535423845052719,0.5014089345932007,0.5382106900215149,-0.15324583649635315,0.49478453397750854,0.5431236624717712,-0.1534869223833084,0.5682693719863892,0.5179036259651184,0.006844014395028353,0.4949607253074646,0.5661432147026062,0.066167913377285,0.5492225289344788,0.594288170337677,-0.13703419268131256,0.5173356533050537,0.6091570854187012,-0.12173614650964737,0.645163357257843,0.6855027079582214,0.011485766619443893,0.492877334356308,0.7473526000976562,0.0908624604344368,0.5822919011116028,0.42903104424476624,0.01200189907103777,0.41879644989967346,0.5042680501937866,0.04467577114701271,0.5291281342506409,0.4397561550140381,0.4415687918663025,0.5257728695869446,0.4231581687927246,0.24621549248695374,0.5100617408752441,0.4284839332103729,0.4683661460876465,0.5525532960891724,0.4090452492237091,0.22991156578063965,0.5245742201805115,0.46281298995018005,0.5153148770332336,0.5515305399894714,0.42455026507377625,0.30222511291503906,0.5302768349647522,0.47779467701911926,0.45704302191734314,0.5454460978507996,0.4361571967601776,0.2642296552658081
18,0.5206558704376221,0.559775710105896,-0.20240680873394012,0.5290737748146057,0.5189065337181091,-0.17170126736164093,0.538796067237854,0.5132126808166504,-0.17152662575244904,0.547988772392273,0.5079779028892517,-0.17147541046142578,0.5060333609580994,0.5336672067642212,-0.1626778095960617,0.49961358308792114,0.5381691455841064,-0.16238753497600555,0.49277350306510925,0.5431216359138489,-0.16265469789505005,0.5664452314376831,0.517427384853363,0.00023342037457041442,0.49198028445243835,0.56656813621521,0.06169246882200241,0.548265814781189,0.5935788750648499,-0.14485253393650055,0.5161590576171875,0.6089650392532349,-0.12853451073169708,0.6446637511253357,0.6853691339492798,0.006466477643698454,0.49204570055007935,0.7495084404945374,0.0848468542098999,0.581920862197876,0.4281759560108185,0.011263769119977951,0.41816627979278564,0.506699800491333,0.043893199414014816,0.5242409110069275,0.44234710931777954,0.4395143389701843,0.5234286189079285,0.4244166314601898,0.2858506441116333,0.5032349228858948,0.43510159850120544,0.46438100934028625,0.5505274534225464,0.41069328784942627,0.2768649756908417,0.5185814499855042,0.4697374701499939,0.5096777081489563,0.5483576059341431,0.4213600754737854,0.3505480885505676,0.5257617235183716,0.4830787479877472,0.4539853036403656,0.5433676242828369,0.4369300901889801,0.3047425150871277
19,0.5207319855690002,0.5593932271003723,-0.23225204646587372,0.5290527939796448,0.518524706363678,-0.20165878534317017,0.5385845899581909,0.5126403570175171,-0.20156143605709076,0.5475572347640991,0.50724858045578,-0.20154164731502533,0.5059399008750916,0.5336623787879944,-0.19383785128593445,0.49938029050827026,0.5382969379425049,-0.19360752403736115,0.4923887550830841,0.5435866117477417,-0.19379588961601257,0.5652572512626648,0.5166932344436646,-0.021988587453961372,0.49043601751327515,0.5674246549606323,0.0317256785929203,0.548342764377594,0.5922612547874451,-0.17091669142246246,0.5162436962127686,0.6088885068893433,-0.1561218947172165,0.6432777047157288,0.6852051615715027,-0.006734934635460377,0.49123620986938477,0.7495185732841492,0.06798207759857178,0.5819157361984253,0.4271532893180847,-0.009748904965817928,0.41643258929252625,0.5088974833488464,0.040376827120780945,0.5248234272003174,0.4377836585044861,0.3777305483818054,0.5183359384536743,0.424285888671875,0.3105161786079407,0.5039674043655396,0.4243464171886444,0.3942774534225464,0.5483005046844482,0.4092867970466614,0.3080471456050873,0.518826961517334,0.45619213581085205,0.4441450834274292,0.5459176301956177,0.41891762614250183,0.3794688284397125,0.5256820917129517,0.47293218970298767,0.3930051922798157,0.539934515953064,0.43456724286079407,0.32831281423568726
20,0.5208386182785034,0.5605352520942688,-0.24588631093502045,0.5291122198104858,0.5193573832511902,-0.21720334887504578,0.538601815700531,0.5134721398353577,-0.21711555123329163,0.5475355386734009,0.5081413984298706,-0.21708783507347107,0.5059020519256592,0.5346348285675049,-0.20794066786766052,0.4992664158344269,0.5395261645317078,-0.20772486925125122,0.4921822249889374,0.5451502203941345,-0.20789079368114471,0.5648936629295349,0.517078161239624,-0.04095199331641197,0.48986247181892395,0.5687965750694275,0.018436407670378685,0.5484040975570679,0.5934447050094604,-0.18580198287963867,0.5162969827651978,0.6101118326187134,-0.16914764046669006,0.6420720219612122,0.6849871873855591,-0.027237793430685997,0.4902600049972534,0.749561071395874,0.06499134749174118,0.5818877816200256,0.42678380012512207,-0.010757142677903175,0.41477659344673157,0.5087088942527771,0.04634809121489525,0.5127843022346497,0.46465182304382324,0.40505844354629517,0.5187354683876038,0.424224853515625,0.3495306372642517,0.4874661862850189,0.4624422788619995,0.4249367415904999,0.5483919978141785,0.40999770164489746,0.3495820164680481,0.5043842196464539,0.4961952567100525,0.4819345772266388,0.5461788773536682,0.41768351197242737,0.4214325547218323,0.51362544298172,0.5083668828010559,0.42395859956741333,0.5401305556297302,0.43490859866142273,0.3674057722091675
