frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
10,0.5523309111595154,0.2780084013938904,-0.48770731687545776,0.5668675899505615,0.24553556740283966,-0.4361044466495514,0.5759586691856384,0.24645736813545227,-0.43601229786872864,0.5825546383857727,0.24799829721450806,-0.4356735646724701,0.5353860855102539,0.24779832363128662,-0.4368739724159241,0.5262574553489685,0.25044968724250793,-0.4368675649166107,0.5177649855613708,0.254703551530838,-0.4372420608997345,0.5964080095291138,0.2759888470172882,-0.17218981683254242,0.5120969414710999,0.28703996539115906,-0.17000369727611542,0.5736392736434937,0.3249399960041046,-0.39587193727493286,0.5369578003883362,0.32701951265335083,-0.39621734619140625,0.6655919551849365,0.5277204513549805,-0.11718136817216873,0.4567444920539856,0.5397851467132568,-0.11827663332223892,0.8153363466262817,0.7093057632446289,-0.5724981427192688,0.3052181005477905,0.6464329361915588,-0.5774725675582886,0.6408660411834717,0.6588504314422607,-0.9734955430030823,0.47019943594932556,0.647942066192627,-0.9918550848960876,0.582697331905365,0.6732651591300964,-1.063917636871338,0.5250953435897827,0.6652098894119263,-1.083219051361084,0.5692713856697083,0.6518516540527344,-0.9775887727737427,0.5373837351799011,0.6435844898223877,-1.0130438804626465,0.5790016055107117,0.649665892124176,-0.9480335116386414,0.5282332897186279,0.6418123245239258,-0.9725300669670105
11,0.5523253679275513,0.2780728042125702,-0.4829482436180115,0.5668622851371765,0.24554502964019775,-0.43109503388404846,0.5759693384170532,0.2464602142572403,-0.43099990487098694,0.5825596451759338,0.24800440669059753,-0.4306686520576477,0.5353856682777405,0.2478138655424118,-0.4313950538635254,0.5262406468391418,0.25046396255493164,-0.4313831031322479,0.5177399516105652,0.2547198534011841,-0.43176138401031494,0.596305787563324,0.27599942684173584,-0.16715697944164276,0.5120856761932373,0.2870386242866516,-0.16337312757968903,0.5736430883407593,0.324952632188797,-0.3912278115749359,0.5369423627853394,0.3269866108894348,-0.39114096760749817,0.6655361652374268,0.527715802192688,-0.11539255082607269,0.4565228521823883,0.5396057963371277,-0.10958579927682877,0.8155735731124878,0.7085500955581665,-0.567622184753418,0.30498847365379333,0.646429181098938,-0.576784074306488,0.6408910155296326,0.6588589549064636,-0.9674102663993835,0.4683360457420349,0.6479672789573669,-0.974721372127533,0.5827620029449463,0.6732456684112549,-1.0577435493469238,0.5224241614341736,0.6659784913063049,-1.0644456148147583,0.5694144368171692,0.6518571376800537,-0.9717596173286438,0.534791111946106,0.6443688869476318,-0.9927673935890198,0.5790612697601318,0.6497025489807129,-0.942022442817688,0.5255672335624695,0.6424081325531006,-0.9548346996307373
12,0.5520477890968323,0.278135746717453,-0.4821903109550476,0.5665615797042847,0.24555449187755585,-0.42998409271240234,0.5758686661720276,0.24645894765853882,-0.4298984706401825,0.5824903249740601,0.24800561368465424,-0.4295668303966522,0.5351898074150085,0.24782384932041168,-0.4298163056373596,0.5259082317352295,0.2505117654800415,-0.42981061339378357,0.517560601234436,0.2547726035118103,-0.43019628524780273,0.5961439609527588,0.2760125696659088,-0.1653795838356018,0.5120188593864441,0.28708416223526,-0.15920233726501465,0.5736006498336792,0.3249892592430115,-0.3901565968990326,0.5367118120193481,0.3269813060760498,-0.3895220160484314,0.6655375361442566,0.5276437401771545,-0.11481785029172897,0.45640653371810913,0.5395832061767578,-0.10600308328866959,0.8156298398971558,0.7085285782814026,-0.5657311677932739,0.304957777261734,0.6464315056800842,-0.5663034915924072,0.6407848000526428,0.6585518717765808,-0.9671341180801392,0.46819913387298584,0.6479583382606506,-0.9899870753288269,0.5823971629142761,0.6724259853363037,-1.0571767091751099,0.522208571434021,0.6660690903663635,-1.082628846168518,0.5693252086639404,0.6514843702316284,-0.9709751009941101,0.5346357822418213,0.644486129283905,-1.009636402130127,0.5788957476615906,0.6495124101638794,-0.9415509700775146,0.5252832174301147,0.6426272392272949,-0.9700350165367126
13,0.5516359210014343,0.2781554162502289,-0.485080748796463,0.5660075545310974,0.24555890262126923,-0.43259966373443604,0.5755642652511597,0.24644190073013306,-0.43251869082450867,0.5823040008544922,0.24799305200576782,-0.4322052597999573,0.5347897410392761,0.2478371262550354,-0.4324924051761627,0.5253819227218628,0.2505301237106323,-0.4325047731399536,0.5173303484916687,0.25482261180877686,-0.43289467692375183,0.595905601978302,0.2760342061519623,-0.16863395273685455,0.5119004845619202,0.2874336540699005,-0.16238753497600555,0.5735636949539185,0.3250000476837158,-0.3936297297477722,0.5363336801528931,0.32696041464805603,-0.3929630219936371,0.665539562702179,0.527638852596283,-0.12055443972349167,0.45633140206336975,0.5401901006698608,-0.1089438647031784,0.8156850337982178,0.7085780501365662,-0.573194146156311,0.30494704842567444,0.6460675001144409,-0.5733604431152344,0.6407809853553772,0.657794713973999,-0.9720542430877686,0.46794745326042175,0.647226095199585,-1.006727695465088,0.5817670822143555,0.6722063422203064,-1.0614763498306274,0.5216518640518188,0.6659353375434875,-1.0987640619277954,0.5689118504524231,0.6514607667922974,-0.9747060537338257,0.5344470739364624,0.6444916129112244,-1.0254377126693726,0.5785667896270752,0.6494995951652527,-0.9461472034454346,0.5250038504600525,0.6426625847816467,-0.9866184592247009
14,0.5506139397621155,0.2781723439693451,-0.4847278892993927,0.5649023652076721,0.24555791914463043,-0.4325105845928192,0.5747488141059875,0.2464098334312439,-0.4324248433113098,0.5818459391593933,0.24793921411037445,-0.4321066737174988,0.534084677696228,0.2478482574224472,-0.432354599237442,0.5244883298873901,0.25059637427330017,-0.432364821434021,0.5169171690940857,0.25489622354507446,-0.43275097012519836,0.5954399108886719,0.2760249674320221,-0.17001399397850037,0.5117329955101013,0.28762221336364746,-0.16264458000659943,0.5732353329658508,0.32500913739204407,-0.393743097782135,0.5355386137962341,0.3269326984882355,-0.39287805557250977,0.6656078696250916,0.5276699662208557,-0.12300357967615128,0.45632603764533997,0.5403035283088684,-0.10977544635534286,0.8158809542655945,0.7085482478141785,-0.5783916711807251,0.3049960434436798,0.6460575461387634,-0.5705230236053467,0.6407480239868164,0.6577356457710266,-0.9799550771713257,0.46796998381614685,0.6442276835441589,-0.9953728914260864,0.5814650654792786,0.6720314025878906,-1.0697021484375,0.5214278697967529,0.6641564965248108,-1.0858824253082275,0.5686933994293213,0.651440441608429,-0.9819107055664062,0.534432053565979,0.6442816257476807,-1.0120559930801392,0.5783640742301941,0.6494919657707214,-0.9541282653808594,0.5249871611595154,0.6425496339797974,-0.9750726222991943
15,0.5504698157310486,0.2784711718559265,-0.4702625274658203,0.5645898580551147,0.24565599858760834,-0.4197361171245575,0.5744971632957458,0.24643108248710632,-0.4196368157863617,0.5816594958305359,0.24794907867908478,-0.4193098843097687,0.5339252352714539,0.24824537336826324,-0.419808566570282,0.5242494344711304,0.25126034021377563,-0.419807493686676,0.516764760017395,0.255744993686676,-0.4201931059360504,0.5951608419418335,0.27603280544281006,-0.16250307857990265,0.5116722583770752,0.2884640395641327,-0.15669383108615875,0.573215126991272,0.3250352740287781,-0.3810184597969055,0.535508930683136,0.32696589827537537,-0.3805007040500641,0.6656121611595154,0.5275697112083435,-0.110990509390831,0.4562045931816101,0.5403356552124023,-0.10377849638462067,0.8159393668174744,0.7087580561637878,-0.5521488785743713,0.30515411496162415,0.645865261554718,-0.5468818545341492,0.6412180066108704,0.6575250029563904,-0.9449001550674438,0.4680754244327545,0.6442207098007202,-0.9532882571220398,0.5815269351005554,0.6717389822006226,-1.0320947170257568,0.5210608243942261,0.6646243333816528,-1.0409133434295654,0.5687701106071472,0.6513596773147583,-0.9455770254135132,0.5343549251556396,0.6446825265884399,-0.9698553085327148,0.5784597992897034,0.6494248509407043,-0.9192942976951599,0.5249341130256653,0.6428601145744324,-0.9335159063339233
16,0.5502855181694031,0.2785415053367615,-0.45282554626464844,0.5641520023345947,0.24566338956356049,-0.4021156430244446,0.5740887522697449,0.24641172587871552,-0.40200313925743103,0.5813955068588257,0.24790945649147034,-0.40166139602661133,0.5336378812789917,0.2484307438135147,-0.40169864892959595,0.5238522887229919,0.25173890590667725,-0.4016385078430176,0.5165272355079651,0.25649064779281616,-0.4020153880119324,0.5947964787483215,0.2760217487812042,-0.1481640487909317,0.5115383863449097,0.2894071638584137,-0.13958853483200073,0.5732132792472839,0.325031578540802,-0.3656081557273865,0.5354332327842712,0.32696595788002014,-0.36425817012786865,0.6655623316764832,0.527923047542572,-0.09865289181470871,0.4559583067893982,0.5403916835784912,-0.09119711071252823,0.8160241842269897,0.7097154259681702,-0.5236652493476868,0.30522292852401733,0.6453441381454468,-0.5212123990058899,0.641294538974762,0.6580554842948914,-0.88985675573349,0.4685373306274414,0.6432712078094482,-0.9000766277313232,0.5815850496292114,0.6721022725105286,-0.9740362763404846,0.521056592464447,0.6646141409873962,-0.9855315685272217,0.5688141584396362,0.6515073180198669,-0.8878770470619202,0.5344301462173462,0.6447224020957947,-0.9122143983840942,0.5784872770309448,0.6494888067245483,-0.864124059677124,0.5251100063323975,0.6428511738777161,-0.8797313570976257
17,0.5475987195968628,0.27842655777931213,-0.454629510641098,0.5618362426757812,0.2453533262014389,-0.4026902914047241,0.5719649791717529,0.24609197676181793,-0.40254074335098267,0.5802318453788757,0.24739481508731842,-0.40214815735816956,0.531183123588562,0.2483641803264618,-0.4047295153141022,0.521651566028595,0.2517385184764862,-0.40467575192451477,0.5154229998588562,0.2564328610897064,-0.4050523340702057,0.5941123962402344,0.2754809558391571,-0.1573399007320404,0.5108780264854431,0.2894133925437927,-0.14259590208530426,0.571934700012207,0.32462286949157715,-0.3685033917427063,0.5331992506980896,0.326714426279068,-0.3667455315589905,0.6655865907669067,0.5277367830276489,-0.10472720116376877,0.45596566796302795,0.5402863621711731,-0.09261870384216309,0.8163157105445862,0.7100311517715454,-0.5298432111740112,0.30554160475730896,0.6450385451316833,-0.5208525657653809,0.6412278413772583,0.6579795479774475,-0.8877785205841064,0.4707604646682739,0.6416338086128235,-0.8964862823486328,0.5815486311912537,0.6717824935913086,-0.9709131121635437,0.5233444571495056,0.6625099182128906,-0.9825170636177063,0.568667471408844,0.6513664126396179,-0.8857381939888,0.5363895893096924,0.6440921425819397,-0.9083153605461121,0.5782419443130493,0.6493261456489563,-0.8618838787078857,0.5269737839698792,0.6422274708747864,-0.8757584095001221
18,0.5430614948272705,0.27842992544174194,-0.45724624395370483,0.5575220584869385,0.24525056779384613,-0.4029786288738251,0.5680735111236572,0.24593186378479004,-0.4027930498123169,0.5775544047355652,0.24703773856163025,-0.40234673023223877,0.5268833637237549,0.24846714735031128,-0.4075307250022888,0.5187942981719971,0.2519169747829437,-0.4074881374835968,0.5136025547981262,0.2565414011478424,-0.407859742641449,0.5926528573036194,0.2751202881336212,-0.1671164482831955,0.5101251006126404,0.2896932065486908,-0.14241090416908264,0.5693889260292053,0.3242773115634918,-0.37063759565353394,0.5300951600074768,0.3265838325023651,-0.3692992329597473,0.6657663583755493,0.5279362201690674,-0.11322631686925888,0.45597872138023376,0.5403000712394714,-0.09324834495782852,0.8164226412773132,0.711906909942627,-0.5344385504722595,0.30609968304634094,0.6446065902709961,-0.5216202735900879,0.641119658946991,0.6587604880332947,-0.9029560089111328,0.4737187325954437,0.641667366027832,-0.9030380249023438,0.5815662741661072,0.671855628490448,-0.9877527356147766,0.5236446857452393,0.6619285345077515,-0.9891224503517151,0.5687187910079956,0.6514252424240112,-0.9019870162010193,0.5369188189506531,0.6437394022941589,-0.9150823354721069,0.5782545804977417,0.6494631171226501,-0.877031683921814,0.527737557888031,0.641964316368103,-0.8823298215866089
19,0.5414333939552307,0.27832505106925964,-0.45915278792381287,0.5555919408798218,0.2450924962759018,-0.40349748730659485,0.5660228729248047,0.24571385979652405,-0.4032842814922333,0.5758551955223083,0.24662600457668304,-0.40285369753837585,0.5250967144966125,0.24849902093410492,-0.40928611159324646,0.5174434185028076,0.2519931495189667,-0.409248948097229,0.5127167105674744,0.2565857470035553,-0.4096182584762573,0.591288685798645,0.274494469165802,-0.1703490912914276,0.5097264051437378,0.2898609936237335,-0.14146791398525238,0.5683919787406921,0.32356035709381104,-0.3707786798477173,0.5289161801338196,0.3262575566768646,-0.3707723319530487,0.6660215854644775,0.5280131697654724,-0.12193640321493149,0.4559979736804962,0.5402200818061829,-0.08928745239973068,0.8165468573570251,0.7136673927307129,-0.5616557002067566,0.30629950761795044,0.6442200541496277,-0.5242179036140442,0.6412088871002197,0.6587456464767456,-0.9239169955253601,0.47465190291404724,0.641590416431427,-0.9176985025405884,0.5816676020622253,0.6716029644012451,-1.0061366558074951,0.5248260498046875,0.6618253588676453,-1.0038994550704956,0.5689744353294373,0.6513640880584717,-0.9173858761787415,0.5375434160232544,0.6437410116195679,-0.9250994324684143,0.5783241391181946,0.649368166923523,-0.896338701248169,0.5284996032714844,0.6419611573219299,-0.8961990475654602
20,0.5409589409828186,0.2783218026161194,-0.46070754528045654,0.5546610951423645,0.24508048593997955,-0.40673431754112244,0.5650010704994202,0.2456907480955124,-0.406543105840683,0.5749673247337341,0.24655397236347198,-0.40612760186195374,0.5244301557540894,0.24874156713485718,-0.4097854197025299,0.516871452331543,0.25245535373687744,-0.40975630283355713,0.5123283267021179,0.2571229636669159,-0.41013428568840027,0.590251624584198,0.27446314692497253,-0.17022493481636047,0.5093498826026917,0.2907969355583191,-0.14027024805545807,0.5679441094398499,0.32331258058547974,-0.3727166950702667,0.5284104943275452,0.3261985778808594,-0.37082475423812866,0.6662124395370483,0.5280236005783081,-0.12332665175199509,0.45595961809158325,0.5401678681373596,-0.0866265743970871,0.8170246481895447,0.7146756052970886,-0.5734712481498718,0.3063158690929413,0.643090009689331,-0.5309770107269287,0.6426090002059937,0.6596053242683411,-0.9457482695579529,0.4755190908908844,0.6416879296302795,-0.9506502151489258,0.5835403203964233,0.6720914840698242,-1.03023362159729,0.5248563289642334,0.6625053286552429,-1.039644718170166,0.5706663727760315,0.6524070501327515,-0.942424476146698,0.5378690958023071,0.6443997621536255,-0.963623046875,0.5798025131225586,0.6503505110740662,-0.9187330007553101,0.5288282632827759,0.6423529386520386,-0.9302560687065125
