frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
10,0.5612362027168274,0.46961578726768494,-0.45352596044540405,0.5754919052124023,0.4605363607406616,-0.4093300402164459,0.5822038650512695,0.46081316471099854,-0.4091525673866272,0.5884284973144531,0.4611387550830841,-0.40905317664146423,0.5506289601325989,0.45989224314689636,-0.4088402986526489,0.5422057509422302,0.45972931385040283,-0.4089891016483307,0.5345360636711121,0.45955291390419006,-0.4092201888561249,0.596504271030426,0.4646468758583069,-0.17562399804592133,0.5227367877960205,0.4624937176704407,-0.16661041975021362,0.5738996863365173,0.47930362820625305,-0.3673085570335388,0.543677806854248,0.4785916209220886,-0.3671905994415283,0.6450535655021667,0.5186745524406433,-0.11660677939653397,0.46056878566741943,0.512337863445282,-0.05686144530773163,0.8034763932228088,0.5353660583496094,-0.4324394166469574,0.3180308938026428,0.5355561375617981,-0.45832741260528564,0.6469993591308594,0.5308598875999451,-0.6605827212333679,0.49223577976226807,0.5325857400894165,-0.8046872019767761,0.6065515875816345,0.5287472605705261,-0.7227560877799988,0.5331899523735046,0.5327932238578796,-0.8720025420188904,0.59404057264328,0.52653968334198,-0.640775203704834,0.5425850749015808,0.5303014516830444,-0.8004249334335327,0.600223958492279,0.5280125141143799,-0.6307907104492188,0.5311195850372314,0.5309323668479919,-0.7819064259529114
11,0.561092734336853,0.46949291229248047,-0.45127514004707336,0.5753229856491089,0.46025925874710083,-0.4101128578186035,0.5820828676223755,0.46049606800079346,-0.4099237620830536,0.588327169418335,0.46077585220336914,-0.4098227024078369,0.5504288673400879,0.45973968505859375,-0.4091281294822693,0.5420461297035217,0.45960432291030884,-0.40925800800323486,0.5344311594963074,0.4594646692276001,-0.40949973464012146,0.5965620875358582,0.46452438831329346,-0.18267293274402618,0.5227296948432922,0.4624551832675934,-0.17034998536109924,0.574012279510498,0.47901979088783264,-0.36799126863479614,0.5437713265419006,0.4784223735332489,-0.366811603307724,0.6460443139076233,0.5184032320976257,-0.1209859773516655,0.46083417534828186,0.5123299360275269,-0.06491626054048538,0.804371178150177,0.5353971123695374,-0.42147210240364075,0.31663477420806885,0.5357163548469543,-0.4700167775154114,0.6458505392074585,0.5308645367622375,-0.6291564106941223,0.49199405312538147,0.5323694944381714,-0.8047612905502319,0.6060396432876587,0.5286537408828735,-0.6871013641357422,0.5328488945960999,0.5326339602470398,-0.873527467250824,0.5937234163284302,0.5265033841133118,-0.606773853302002,0.5422285199165344,0.5301388502120972,-0.801720142364502,0.5997546315193176,0.5280160307884216,-0.5995756387710571,0.531141996383667,0.5308593511581421,-0.7823763489723206
12,0.561074435710907,0.4694433808326721,-0.4609435498714447,0.575305700302124,0.46024760603904724,-0.419540137052536,0.582072913646698,0.4604778587818146,-0.419377863407135,0.5883798599243164,0.46074730157852173,-0.4193231761455536,0.5503156185150146,0.45970630645751953,-0.4170665442943573,0.5419387221336365,0.4595455229282379,-0.41717395186424255,0.5343565940856934,0.45935356616973877,-0.417414128780365,0.5968990325927734,0.4645967185497284,-0.18630671501159668,0.5227267146110535,0.46240532398223877,-0.1706048995256424,0.5741962194442749,0.4790404736995697,-0.3751780390739441,0.5439693331718445,0.4784161448478699,-0.37175676226615906,0.6463130712509155,0.5177733898162842,-0.1242457777261734,0.4609454274177551,0.512441873550415,-0.0733259841799736,0.8013824820518494,0.5343958139419556,-0.4334765374660492,0.3162228763103485,0.5358167290687561,-0.4764580726623535,0.6391357183456421,0.5308566689491272,-0.621490478515625,0.4939701557159424,0.5321304202079773,-0.8345301151275635,0.5971701741218567,0.5280539393424988,-0.680253803730011,0.5340225100517273,0.5313379764556885,-0.9087901711463928,0.5877190828323364,0.5264343023300171,-0.597342312335968,0.5427656769752502,0.5299750566482544,-0.8339586853981018,0.5932928323745728,0.5279842019081116,-0.5909267663955688,0.5322033762931824,0.5308409929275513,-0.8121777176856995
13,0.5609875321388245,0.4694240391254425,-0.4620307683944702,0.5752467513084412,0.46011295914649963,-0.42158043384552,0.5820640921592712,0.46031859517097473,-0.4214284420013428,0.5884796380996704,0.46056172251701355,-0.4213870167732239,0.5502296090126038,0.4595966935157776,-0.4182705283164978,0.5418916344642639,0.45943352580070496,-0.4183456003665924,0.5343292355537415,0.4591790437698364,-0.4185633361339569,0.5976341366767883,0.46459242701530457,-0.18678857386112213,0.522651195526123,0.4623611271381378,-0.16703170537948608,0.574433445930481,0.47901061177253723,-0.37582722306251526,0.5440131425857544,0.47839710116386414,-0.3712839186191559,0.6472418904304504,0.5171098113059998,-0.12630446255207062,0.4611327350139618,0.5124582052230835,-0.0682423785328865,0.8022873401641846,0.5344415307044983,-0.4411097466945648,0.3162485659122467,0.5360898375511169,-0.46877971291542053,0.6365541219711304,0.5308105945587158,-0.631871223449707,0.49581030011177063,0.5321238040924072,-0.8458903431892395,0.5953246355056763,0.5279403924942017,-0.6948888897895813,0.5364652276039124,0.5311769843101501,-0.9226781725883484,0.5865219235420227,0.526381254196167,-0.6096411943435669,0.5441030263900757,0.529793381690979,-0.8484430909156799,0.5919522643089294,0.527958333492279,-0.6007233262062073,0.5336467027664185,0.5307362079620361,-0.8242068290710449
14,0.5607873201370239,0.46939170360565186,-0.47881343960762024,0.5752029418945312,0.45986810326576233,-0.4379749894142151,0.5820192098617554,0.4600677490234375,-0.4378059208393097,0.5884395241737366,0.46029290556907654,-0.4377535581588745,0.5498248934745789,0.459435373544693,-0.43410760164260864,0.5413146615028381,0.4592680037021637,-0.43417730927467346,0.5334044694900513,0.45897290110588074,-0.4343905746936798,0.5978898406028748,0.4645828306674957,-0.19542840123176575,0.5221008062362671,0.46229201555252075,-0.17128443717956543,0.5744330883026123,0.4789797067642212,-0.39150649309158325,0.5439082980155945,0.47838494181632996,-0.38562411069869995,0.6479513645172119,0.5170212388038635,-0.13441158831119537,0.4612889289855957,0.5126520395278931,-0.07030148059129715,0.8050031065940857,0.5341328978538513,-0.4547092318534851,0.3142436444759369,0.5368614196777344,-0.4792434275150299,0.6365268230438232,0.5306723713874817,-0.6481930017471313,0.49598759412765503,0.5320532321929932,-0.8484572172164917,0.5954781174659729,0.5277072191238403,-0.710282564163208,0.536873459815979,0.5304219126701355,-0.9230878949165344,0.586532473564148,0.5263587832450867,-0.6241704225540161,0.5445582866668701,0.5295608043670654,-0.848488450050354,0.5919574499130249,0.5278977751731873,-0.6167284846305847,0.5340598225593567,0.5307070016860962,-0.8259317874908447
15,0.5604310035705566,0.4693661332130432,-0.47349458932876587,0.5750032067298889,0.4596627354621887,-0.43431925773620605,0.5818564891815186,0.4598293900489807,-0.4341724216938019,0.5882799625396729,0.4599815309047699,-0.43412289023399353,0.5491469502449036,0.4593077301979065,-0.43078330159187317,0.5404753088951111,0.4591212272644043,-0.43083637952804565,0.5321999788284302,0.45877692103385925,-0.43104347586631775,0.5978870987892151,0.4643823206424713,-0.19557185471057892,0.5215023159980774,0.4621275067329407,-0.17195257544517517,0.5744160413742065,0.4788983464241028,-0.3875294029712677,0.5437609553337097,0.47835996747016907,-0.38190391659736633,0.6482506990432739,0.5163280367851257,-0.13454043865203857,0.46139127016067505,0.5125547647476196,-0.07347763329744339,0.8058844208717346,0.533968985080719,-0.45287689566612244,0.31093114614486694,0.5372353792190552,-0.47760826349258423,0.6363864541053772,0.5305851697921753,-0.6579417586326599,0.49576908349990845,0.5320438742637634,-0.8511290550231934,0.5955824255943298,0.5276947021484375,-0.7214055061340332,0.5366781949996948,0.5303511619567871,-0.926235020160675,0.5865402221679688,0.5263315439224243,-0.6365032196044922,0.5444055795669556,0.5294419527053833,-0.8517041206359863,0.5919255614280701,0.5278360247612,-0.6267683506011963,0.533904492855072,0.5306276679039001,-0.8286221027374268
16,0.5603172183036804,0.46807777881622314,-0.4733887016773224,0.5749477744102478,0.4584849178791046,-0.4335084557533264,0.5818312764167786,0.4587295353412628,-0.43333059549331665,0.5882612466812134,0.45889633893966675,-0.43327414989471436,0.5490487813949585,0.4580617845058441,-0.43067216873168945,0.5403942465782166,0.45787614583969116,-0.4306957721710205,0.5321101546287537,0.4574830234050751,-0.4308837354183197,0.597909152507782,0.4638250172138214,-0.19545722007751465,0.5214099287986755,0.4610271453857422,-0.17220066487789154,0.5744038224220276,0.47770923376083374,-0.38756686449050903,0.5436546802520752,0.4771246612071991,-0.38260942697525024,0.6481829285621643,0.5162330269813538,-0.13635556399822235,0.4615059196949005,0.5119556784629822,-0.07708920538425446,0.8075708150863647,0.533682107925415,-0.4622470736503601,0.31146174669265747,0.5372377038002014,-0.48427584767341614,0.6359269022941589,0.5304555296897888,-0.6793601512908936,0.49543556571006775,0.5314784049987793,-0.8550117015838623,0.5955235362052917,0.527270495891571,-0.7431883811950684,0.5366104245185852,0.5294293165206909,-0.928227961063385,0.5865097045898438,0.5261956453323364,-0.6604869961738586,0.5442428588867188,0.5285884141921997,-0.8565250635147095,0.5918061137199402,0.5276848673820496,-0.6492889523506165,0.533751368522644,0.5298014879226685,-0.8327619433403015
17,0.560283362865448,0.46805354952812195,-0.46989521384239197,0.5749209523200989,0.45840898156166077,-0.4313327372074127,0.5818172693252563,0.45865753293037415,-0.4311605393886566,0.5883173942565918,0.45886287093162537,-0.43110594153404236,0.5490029454231262,0.457887202501297,-0.4280775785446167,0.5403761267662048,0.4576491117477417,-0.4281434714794159,0.5321317911148071,0.4572030007839203,-0.42833831906318665,0.5981682538986206,0.4637700617313385,-0.1883939802646637,0.5213151574134827,0.46066761016845703,-0.1693865954875946,0.574405312538147,0.47765636444091797,-0.3869144916534424,0.5436351895332336,0.4770728647708893,-0.3818519413471222,0.647976815700531,0.5160377621650696,-0.13478225469589233,0.46077147126197815,0.5118940472602844,-0.07263334095478058,0.8072311878204346,0.5337924361228943,-0.452466756105423,0.31089356541633606,0.5372304916381836,-0.4717239439487457,0.6352667212486267,0.5304437875747681,-0.6611649990081787,0.49428531527519226,0.5309826731681824,-0.8329066038131714,0.595016360282898,0.5265410542488098,-0.7252211570739746,0.5344850420951843,0.5289792418479919,-0.9059549570083618,0.5863620042800903,0.5258467793464661,-0.6426350474357605,0.5437282919883728,0.5281585454940796,-0.8343849182128906,0.5915439128875732,0.5275314450263977,-0.6313313245773315,0.5334253907203674,0.5293800234794617,-0.8111411929130554
18,0.5602619647979736,0.4683694839477539,-0.4621015191078186,0.574872612953186,0.45859038829803467,-0.4235077500343323,0.5817875862121582,0.45883163809776306,-0.42336350679397583,0.588319718837738,0.4590781629085541,-0.4233415424823761,0.5489621162414551,0.4579377770423889,-0.41933122277259827,0.5403472185134888,0.45765337347984314,-0.4193263351917267,0.5321309566497803,0.4572161138057709,-0.41949334740638733,0.5983757376670837,0.46379411220550537,-0.18037158250808716,0.5211783647537231,0.460610955953598,-0.1562468260526657,0.5743634700775146,0.477822482585907,-0.3752490282058716,0.5436118841171265,0.4772513210773468,-0.3689707815647125,0.6479293704032898,0.5157811045646667,-0.13072830438613892,0.46069493889808655,0.5119422078132629,-0.051642145961523056,0.8068501949310303,0.5338671207427979,-0.4497935473918915,0.3099590837955475,0.5375989079475403,-0.4498498737812042,0.6342453956604004,0.5304712653160095,-0.6426315903663635,0.49301618337631226,0.5306995511054993,-0.8197579383850098,0.5943323969841003,0.5263527035713196,-0.7154747247695923,0.5334702134132385,0.5285874605178833,-0.8926604390144348,0.5859583616256714,0.525833249092102,-0.6246144771575928,0.5433675646781921,0.5279089212417603,-0.820763349533081,0.5910422801971436,0.5275231599807739,-0.6106988787651062,0.5331217050552368,0.5292055010795593,-0.7980749607086182
19,0.5602268576622009,0.46880197525024414,-0.46728670597076416,0.5748504400253296,0.4590010941028595,-0.428259938955307,0.5817671418190002,0.4592060148715973,-0.42812514305114746,0.5883288979530334,0.4594460427761078,-0.4280771017074585,0.5489277243614197,0.45820924639701843,-0.4251863956451416,0.5403203964233398,0.45780321955680847,-0.4251832365989685,0.5321489572525024,0.4573507606983185,-0.4253769814968109,0.5985300540924072,0.4638842046260834,-0.18207810819149017,0.5211085081100464,0.4606185555458069,-0.16213521361351013,0.5743451714515686,0.4781621992588043,-0.37936970591545105,0.5436006188392639,0.4776953160762787,-0.3744201064109802,0.6479500532150269,0.515742838382721,-0.1310667246580124,0.4605547785758972,0.5120360255241394,-0.062463391572237015,0.8061792254447937,0.5340392589569092,-0.44685477018356323,0.3102133870124817,0.5384514927864075,-0.47705623507499695,0.6334440112113953,0.53046053647995,-0.6480863690376282,0.4929179847240448,0.5305400490760803,-0.8480733633041382,0.5938471555709839,0.5261938571929932,-0.7167359590530396,0.5334527492523193,0.5284419655799866,-0.924626350402832,0.5854371786117554,0.525750994682312,-0.6304572224617004,0.5432826280593872,0.5277641415596008,-0.8510026335716248,0.5903939604759216,0.5274692177772522,-0.6172003746032715,0.533037006855011,0.5290902256965637,-0.8260542750358582
20,0.5599900484085083,0.46892717480659485,-0.47132405638694763,0.5748345851898193,0.459204763174057,-0.4310060143470764,0.5817540884017944,0.45940473675727844,-0.43090319633483887,0.5883200764656067,0.4596635103225708,-0.4308578372001648,0.5488632321357727,0.4582928717136383,-0.42813676595687866,0.5402098894119263,0.45782625675201416,-0.4281463623046875,0.5320900678634644,0.4573625326156616,-0.42835062742233276,0.598613440990448,0.46397140622138977,-0.18354056775569916,0.5209876298904419,0.46061909198760986,-0.1636756807565689,0.5742192268371582,0.4782285690307617,-0.38229450583457947,0.5433053970336914,0.4777252972126007,-0.377439945936203,0.6480356454849243,0.5157100558280945,-0.13223779201507568,0.46053874492645264,0.512145459651947,-0.06542351841926575,0.8062987923622131,0.5344030857086182,-0.45700421929359436,0.31328168511390686,0.5396556258201599,-0.4820525646209717,0.6332757472991943,0.5304121971130371,-0.6673665046691895,0.4928905665874481,0.5302681922912598,-0.8741752505302429,0.5938756465911865,0.5259193181991577,-0.7367287874221802,0.5334561467170715,0.5279919505119324,-0.9539374709129333,0.5854141116142273,0.5254582762718201,-0.6503078937530518,0.5432228446006775,0.5270093679428101,-0.8815608620643616,0.5903328061103821,0.5272294282913208,-0.6364557147026062,0.5329843759536743,0.5284386277198792,-0.853316605091095
